tier,division,summonerName
GOLD,IV,AIr3PQ-UKWFcVDl3jSuxJjzbIN3YhMPvHPiVoC-BQITsEtgIVCY6GYOsda3xXndHYjQxHWOb4QgoQw
GOLD,IV,Js0qCQ1LKKVuz8c7ghTdGswoARpz1WAHLKl5XO5h7Zp6Toe3czhQd_zSY5NnPDhmBWHecIpmbVlrKA
GOLD,IV,JKdic2fE5UFHu6GpRKY9Q-cWhUzOYxEfgNRGNNrSFc4T9e_J0EYZsp4e--WCMt_gvRFnCaTJ_dM_Bg
GOLD,IV,ChlC_QKuCXvIe-rBBP632wApkbWCHsFo-WmQ-ViYzWNiqinjcRCGBIgNZQ93Nn617ZVzp2BoVSK4vQ
GOLD,IV,h0bYz4ZtEBXb-W6hOwkU4oPWXyCzYhgbn61KRbHioGpKhoNvTcrNSU_zkQtx4aO2LYaysSnenwaM4Q
GOLD,IV,dNNeq_eaqsCCUGSKwagaFpiT8O4sGn0y-GnJ44mMLMcL0Hw0F1IumyKcPgCKbGw-CHvfjLMQo4qGZg
GOLD,IV,ZPo_k8_us6wKRBVlnDnitAYzyAD6Eq_EDtnRyjULBKQ93iLTbO9QGQqaX1HhuIGMFDPCb4Bdw3qo_w
GOLD,IV,6I4kTKZlZh0dOEzYaegRSCfQOfVYkCODep6V06pksEQI8uW26BZPaPMLWY_-DzcjQ_OyZCkut9ayCw
GOLD,IV,VIs6XpB5NgvZLW5K5TrjDZGvZoNkPRr9ehn4BdEyxadimdtg0sFBdXRlgJr0d0xoc7omYbq0eDo2zA
GOLD,IV,bbpZ4n-5h8Y-0NpaLNXQeZVMYtP4yMtFF7URxhVvZEvHj-FGlZwYDLy45_PVYFt7_l20J2lVCRBuSQ
GOLD,IV,_aZGEPvfaPjB0aDLfmvZYyxJKunSfurosMlFjZFF0fc-yeagk9v49NgetqWSXd13JAnr6wLuDAtimA
GOLD,IV,AEZhsSIj47V9my0Yn-pY664WPKewNcjRULYCsqwJkhkdwMo1twO2Q5oRB7A1a9AUa41XKkEk_7e0sQ
GOLD,IV,FMXiwiowzQUJQysS-Y9s_8MxoMzaaiiyV0Eb6P5NrBPQ0zRm95M8bEEdfHDFiftJuW76TPjSCTNrqA
GOLD,IV,n2ux1J6-ErcDoRlxMtJU--WzvKE87jfF2D5kXMdL-TsikBgGTazwq9niO6MTNM4DyZc_j39b5e5AHw
GOLD,IV,6FoWnr0LNREFLxDaoPrV2z3aKeV5i7sJYflAM2H_01u6ncymYqRnISO_dI02l_KuhDJmXBfYRrBY6g
GOLD,IV,wv-MKl2YPF0ft8rbJelIDWK9Ob-Fbi86PQig290mNfvEbLRkUxyPtktWi5Z75JLWxZPa13u3VWG6bg
GOLD,IV,Putq9sxx-YjjFpuilAgWF-Oc44yyNmvJNk1ET-pu0iYHCqtClCpkwq2RhI_RGfX69t_Mq63gQS5SvQ
GOLD,IV,Gqdqfa1UInyvlVlXR0vBJ39_d3LG1KnxI2zmuMs3Ft1Lccbb2XtG6tNSLhGOgo3AUY2YzsO4MclBqg
GOLD,IV,MWw_ottV83y2NAWaH5zSdA54J90Q_g1WmfCFpPnPoYg4g89_5LBfbnHgNsMLOd2JMS1CkM0UGogHUw
GOLD,IV,u6-kMpMYM-7HbXAzGca4TqVKJkfNIK32Zxlk5dvNNNZ4SXfV05pWUacitVS1F2J6Cu30dfORCV-LTQ
GOLD,IV,ND_sIoUcDkw6WpU8X96HHWP9_oV-uWlH2Yp0l52wEMBpROr0-I4TGm7-zp39SPpmkkWPnkAjTEHjFA
GOLD,IV,y0ShHY-Nlrj0oU6HPtzm81Ca_tSObWrXcLa31AyKT2dR4G41xYzxRTMUMVY8jBWYMs-PWGRGpevOjA
GOLD,IV,lRu-we-OpA9hGW19QDuf-5734cY-JDnCSsF9dzaVPvCdtTThoCAnyC4vRU3F9kB0_Vikne8swmJOCQ
GOLD,IV,dqyKlFwxUjfI6ysIK7kIz3y50f-kSFL1_qbTIr6GLT2bnMR8pmwoqwDDQjqiIy-m4EcqWzrj74uiRw
GOLD,IV,kJEsx0_G9sC5idmhZGYJ0BC3idYoYa3QtubR7O6z9O4--6J6750j7c8I_f64d1JGJsvd-LdZG9I4ag
GOLD,IV,i0iSCLzL6pVHVRCzKRnkzft4MDDdYVNfhJ9aSW7JF2KvzV4KCudKOhNTIuTegdla5mNS1TYHgtfduQ
GOLD,IV,7YGNnJk1bm70RV9ofYrwlTSw3qT6Q1Q5Sc-cLXoAmGtT4K2c2_sXp3W8OaTrWC0eh4-J296d22dU2w
GOLD,IV,dBFEy43cnvw9xNTsu-zSueOwVJK5LydG_B--vIEefBL571M6M1z_fewvB5Qd39u_0_TFj6qj0FomsA
GOLD,IV,-edArAzUAm0MVC-o6FAxzoyZRZTtLKGQ_kOMGLv2OIjQjnd_gL63HEP2rWJawqd3NJAfKlCAsSRjZQ
GOLD,IV,FEvboRU23js0VoT3D_S2DPaFkC5SlvxgG89tzLnCFQ3Fg1-w-eSHD7MeQel2Av4CnD86RMWRgrAkXQ
GOLD,IV,AIWCp45c3Xf5DquG2TE2cLjHY8bmeV-g1wJaHlmaBfHUSvZ3gGiy3bBirIMzdaU4B1QZqSDwMNdbGg
GOLD,IV,JbJMFbvweo6_1hX4hTOY6IOylzMw7i4SSsWEiUj4wa4-NU-cB1lhLyc0GlyD78IJON00he74Kx0kzA
GOLD,IV,_8pTxiQuwX82nBbm_qNV_8ZaSzVE89029zoyrqoLYQDDKCtZiKzEC_ziu35FsIJdiizY44Tnb1zWpA
GOLD,IV,BRNqnK_cptWLX-mZRw8BolxJZLPxfb0xbUkt03XwKhgbBg57v6bkpVIMwlA3uBc_Wm5UthOUP2QkYQ
GOLD,IV,BHO4e0KJ7z4QSnhLyfUkc5lY2L7jPutjljL0-Q5RNe1QFaoHz6GJ8EfSuUzu3g3gA9QgCEiJW_qFbw
GOLD,IV,oY2i-mzlKE5oNlugvglmfXJ2pvywBDN1LU6NBYggnKjO9tsTdZv4eVTGGzEM6Rwja5fvOSwtdkR7Qg
GOLD,IV,UidRZTBSZcs-7D0VI996S0vL6LCnwZadPgJqwrhhUKWRiWQh3CZjXalsRPfn7n3Mgvfj7xH9rasZaw
GOLD,IV,eqYWsB0FWKHtsy6n2f4iBgpIRZPYsRWQ-2tPDBCtY7vHGfOxi9W_OPnEHP7MpzE5bq2HMLl9KFoCSg
GOLD,IV,gktiC6sExRJmgxPIL-u8UwA1o98Fgvq_fZrxssh9AlWiKTfDJ4IwW8usWOCBL_Dc-P3gm3uN5_O3Vg
GOLD,IV,Lvdx0I6w9AHUT6L6S_uBpZ-1uQv-NjCaKWjZzTkdUamzuA_EtsLkSQkyJEfAfQ9l422G3PHUbCVa0A
GOLD,IV,HboL7YHth_K-T8wEcJ2jKujrS1LbqeZiy949Oa5b0UK6FKj6PF-R5IjoKMWFszbqpNJVMKYuAU-DHw
GOLD,IV,uMZsGTz_DoEYgLyvYKoD797mv4bW0gm3NOHvZSNmL0Ci-zpjh65NFlnAxng059MHZO001lgnlTxFDA
GOLD,IV,_P4L-_AwfS_mWjITFkVeFEFZWrNzrxfvMuZXVD9X64peafJRwgiEdsCq8KCnltjH985Dij8BjzjlAg
GOLD,IV,wrX1-7mHmmVhbPgZvHsiw8r9A19R0NY_QyB0AWB1g1ZyEJcHam7f7QoBZjapixzeGLucnl9J0SVHaQ
GOLD,IV,WLdxOVtwA5fWxMjoYIbBySjk5CekXF6iVEGDaB1iq_kxUUSGrodjr2TRkblVhW-Y0iZjf6wYX3CoKw
GOLD,IV,tmd8nfbVVnWLgOGUp83nH9P5IzHA0w91_9PjHogVp7VJzBRMznBJ9H-hcuPoR7RJKS-quoRI4PfMtA
GOLD,IV,U6V9urZ4ntmEycFSeRMzG7aSMju0uLYJmFlrF4Cs1fZOEJxjegimZdNlo801FWJQFB-Eg7T95Ni9Ew
GOLD,IV,HQPemYjQQW8Y1JqQkJkH8eWdVmcMqMjMKxATUznhN3v5uqPOKGUGxYjqsxlG7UnFyB-dpa19NfTjNg
GOLD,IV,4cKt1gqL5R6BQoTjIw3g-_4Ifyj6MBlG9ccbUtoYJieNgJczgEP0rjJru99p2QOObDEw3_R9dDjiow
GOLD,IV,E-4OFxP8B9odyMdTHARZeBP-d_-tV_4nYn-E3en1iRYPkjVBC8CKkKEr-Fx7ENz_hIlUTBTR9z1FOg
GOLD,IV,H4psqXH3rxsjaKgFyYQ3aybNCf1ciOyqlhJCmqaol_eH3g4tjWYGzKCuCu7bTFFMUj1L_kg06NFoBg
GOLD,IV,eQg5a3U3kJ_sFlOuBrd_Wix6s71wubSTW2ZYUPj7vR9hkCI2kD-vE7P13EKc-w1dtXqjjyZzOoaEwg
GOLD,IV,u8hFRBKcEkppSQFforghCpT6lbrn3tBCAVixL2ZOlmpRbcpQAg5QVko7vy7JOw2y6L7zTabWf-2w8Q
GOLD,IV,V8bOm0_HHhJ6YffEkzXQgd0wXj8x50EZreCFfxJIWCLMdRzM8XBzWNqbDyhdlTV7xqO3cONUKIXrlA
GOLD,IV,L_SflILS2CMeCgKdhgrWKgtEg8hAIT_PqXF7bJ_MfqKJC2-1Fx2P-aGU2eI7C_m4swMX-iTV4MQ86g
GOLD,IV,-dOOZJnO09l7X3KthRsqL31nS45cL1C7YmmYi7bG_lLVd0TAVxt0GDtlOMS8t-9V56mKTqXuG5oMlQ
GOLD,IV,mnmCNO1zq1GZ_EZ5D_ey6xQqQnHmI5cqGSZTfUvDnfX56Raz3wC2YM9FjZym0Az6U5VojvsuiRke_w
GOLD,IV,gmhXy0rRCNGTGKuXokRdX_z_yTPabCAUu-nHYrNsR6bUubxalRLnkobkUZQp4N2lMiCkgRwpaVduDw
GOLD,IV,0Db4C1aOIjNJiVf_21ALuDk36yZgtcTYM46rJBTwSSLV7WbVckWS46aJu5E-RPXZXNU8wughgBA5SQ
GOLD,IV,mANu5ltkwT9iUIwW71ia6_iH6AlcOnOsubI2W5u_-WDXclJLNXS2QkMLAdFRFgS-so7vAi2Tpw7jUw
GOLD,IV,MjXhQUjPf0sJFubPZBXdIisSx0lptoQ2-6YnpjowrfPr8Ag0QSbNeXlk3s6evnqL6iVi3ZGAOSFSeQ
GOLD,IV,zQh7ewEe98-M18U2OFg9xMatyVn7p0UVEMd3-j-aO_0YWKj0Dp1eRdZETGh7_1L6SWk_ALG0dr2e2Q
GOLD,IV,3fkrZChJ2H2y_yPkLSFdnE4Ltdkb4JJXKDAYpS2Zvc99vVHDQDtfqpHWPdquxcEeRZB5sCb9o8QtnA
GOLD,IV,pKCsFBdLEyAiFv1yssaPIolUEUCabVhSxx0pd8eBOZwx0XLg77oJhfOTo-1iiInfFirO24sn32iSHA
GOLD,IV,kGMlPP86tbV0P9eVXQ4U9I8u_wZRgSKDT4cJTFmrNrGY5Z4QeBD2jdljLbNNE4Aa0v8IE8QUxsXPog
GOLD,IV,wYNQGB9rGcIUvDGU6Ew0nATupDNO5f6r9ValV8y6-BQ7Y--7-WMzt2QBsA3HJZCwFaw503UBsmlIaA
GOLD,IV,B0QGiUTseLEvkCkPS8Gbz0Dnlq7Lbx0Kkyl6vXWEWlhXK-wuxeYQQMxYtpy2Jf6ARuS00TmT1wGRDg
GOLD,IV,u7ERFFzfX50jWO-gUAQT-Ks6Glf3NDbVZq_Reywi_-dcSbWl8te1bhJQbwy-TVVmFvEtrK4k0Mfsbg
GOLD,IV,_Lv3Z0Qo7AJdzlaR3O-pT9OIWF5MjnUNzHUGSC9iGtPM94wJZ6x1XPms2pwAlv0wlXY2u2omTXuOEA
GOLD,IV,WFzU2SnXzSNVy9rc5YPXpBscFsCnPWS0WwqtW7z4TEQC0gAf5_jGUWbx2jMmDBZ0mGGOqeV2qZ2T4A
GOLD,IV,S490n67kjtisnRewCaXp6up9KYVX3IvBXxSerSSbMI47uwLPJkvc8rlzvGQFjVeBicTGwKuFxWQn1A
GOLD,IV,OXOsJqLA3oyOGCArER0Hd1dqQD3gRZNwhtxrk96erfpHEMGRVZwZkaqsDp41b9Fjh-tNvWe7wqJ-Ug
GOLD,IV,-VhKS1F7fDuUrZGO3CLBiD44YiHcXJkWeDwlWltNOt-E98WK-QML3BWZwbwkG1BeQwXcO3mXhzMz3w
GOLD,IV,GYnUWwxcHYbvGdVrcQGIQ71PCmw1FZFj0m7rrnHzCIUJdxukTO86TGwUwB6JYwrtGRs4SRZiZdl3Yg
GOLD,IV,_ym-8Rzdy7Ja4FDDt8Qd78w_ia7Jr2tejgc6fu_6VnjgEKsEuGwFje2zrumMS3dsc_9009Pawdl5kQ
GOLD,IV,IyzZzlpe-Nla7xujgQ85Jx_7Vg9v-f21KRbYhrh8fr4x6sYdhcZikum7U19ek1QqLt9OHVMSjvEn7A
GOLD,IV,QcC-9NePRtCcAnaBPWuHXB3EL4WqbU2yaXZi9DJcFiOhYHbt5CbP8x1RtQTxpUrRPE5KL-4bcng8pA
GOLD,IV,8e6vEH-fCHBr7XiHN8wzY01B5hYRRjYcaZQ7KPaptADPKN8yC-ExU8JPW2Z0UNF_Sr946ZO9LnV-dg
GOLD,IV,HIJGLDJ53VIjYA6tkQsk8rIl45zBnOGNMgLf_Ph80NyJkFrvzFi9-VwMzY3X5Iqj8Lf6WjG9OKhA7g
GOLD,IV,pSccUTwMOBhecF7O5x5BeFRLjR9EsevdbjFH0sYH3jU2efPpIAHqKKJocXTf1EvkWPAng5PvdyMqxg
GOLD,IV,w0vPsRMnETxDnDvzs8JIQ73oU-Dr0zHkOsqzBfTJNoyL3ZlHu4NQYoxtcPWvc7HktRY_hDa8VdE9rA
GOLD,IV,SCJkALYpdn17q3GozSIwzKqWKL6Bc2Z3CBPJW_7R1gm6a5hS3eLX7Mb-cgAYkWCQ4r7DAn3jZGKzuA
GOLD,IV,ntadUAENf08nV3Ub2Cj4iFq_8yKP9QP1QkFNkju_qoD9E0J-_gt1K6acrKEStsiO4qN_C59qL9XE_A
GOLD,IV,sLLpAohN2QYuvWWVSCLd06xQTgLIwkfEC6huv5uPu3LAfpWZsReZ7oqHHsWKZD_Yic3UdB8jh1mD5A
GOLD,IV,i0LWFaJzannBJuM_UKf36gVnfUnHDOE5caSF9i_lSkXNZOL5O-eV2LtgtXzZX4SrkfyiGYGn3rCTjg
GOLD,IV,URaZhRGfGx9K3-WBfrGEywr-3gaF9EQqRaPjNAa6eXbbKN9cebzz0W76FzRe9dBlm_l-99VwGxfJrw
GOLD,IV,C1_JLXZ_TMrBpsdVc4LViNDBVfzEGwE2BDm5xktLgqnSvIYHGKGtZ_0Ke99Vm-cGv9SoVFnpmAprcQ
GOLD,IV,5GL0cUk0ZLKxf8o14XvADCnKswW9EQii4KH5a5_HHvAT9bfKrufzCkNoKY4Yo26PffZHUwxBonI5GA
GOLD,IV,cxoHObbpeLaqkL2TLmmfYDn-LWrBVktKv0MHok8X_5weAyCZASVtQKF4AzeV9eEe9X-o9NxL6KI1mg
GOLD,IV,XNT-mSs_E7moauBZF-KasQXqge2t1t5CufIqGNPl84L1vDcb4FwWfJmwxquO0HVuWPPbk3MmmqaB2Q
GOLD,IV,RSJy1rGo-vnOZ3i7ptV9Gx0xKS8xqrxmP0G6PhoxV7Fhd8RcCgkbILNeFIftVjAskERkgy2CsgJhPg
GOLD,IV,DSXSiB2M6Nh6JXumRy0Iu_uOzvo2DsXu5gvMuGVQ2du3KQd-fjMMWwHNQvBa21HsBSjaqYw1cegnaw
GOLD,IV,_YL6qk8-FBMquMpJkjP-gL_CVaw8qU5Ye1ICQ96R23wAXb8mcNPjO_f3-h4oIxD7OMSnK5weTJXRlg
GOLD,IV,lTBb04XvF_NJ15-FLM-D51mxaqjg8CWecNo1FqE5b7Dl56-Mu6t87-PP4SU2mL8IMrEuKQn_SWYdrA
GOLD,IV,dXMXRidO4YvphddeuYTr8Gwo0L_KzQFYJppAGwu65VS7LbhiTQ6v87ESHacK_-eHn9xlo5x5or5rYQ
GOLD,IV,boxkZje052zwWvt-X5lxVNEm7UNJA87FZLeQzIvquT5HSQjKSahNPGNmwNcoGygNmW-rjYLivVov_A
GOLD,IV,YV_uoUrLR0EwXyfZhWmQlr7SKoMQRvazUWf5C3vFqbKee8XMm9xqfO6Crrlj3vQHE206DqPdlOeqYQ
GOLD,IV,H2juZUYnjfu2Tctlq8MAuokOvD1xrmIXvwezmvnabnA64Fi-etQrX9kleYDSNF3CXhjap2CIzN89tQ
GOLD,IV,ykBV7D-qXU_rptW1T743HvFS2HHICVj_dkkAsoOvhOUBE0pp5E4E7nUwbGC-7G9zXHNzFo3w3tvEhQ
GOLD,IV,YLOCwoxA65toG2x_32sXMo0oTYjFxRtPf3gyLeRmOUk8xfrhy_JIEp_Kb0AYtcAsyzUdlvgTB2Vd3g
GOLD,IV,4ac9s-3vSs9-JRxfEZryRgkHwFFc0sZgqqyaIK0X1alJkQGuypGtWu-HrCdlfzS9-gqsAoPBVP4p8A
GOLD,IV,cPHyPQLrnmktHGrfRkQ3woLcoxNM25Jm1dHjlq9pLkoB7eTaDebIM84YinIbbbNaDLtjuwGMfj5NLw
GOLD,IV,9tvjnOvI7v1G_KQhbq6vczDVFuGICVZk07JGBSeW12iP1ZWJ-6-pDsRWO0INRp03XqOQNrIhSP2PoA
GOLD,IV,ob-WZCiXKU1JMkXALOY_L-aULBLJI4We_SheLAX_hyeuW6AhpGWpoWidKWm4Mw6Lo5MROpcYr9fhbA
GOLD,IV,kwgEWaTDZ9IKk1vrzfZM43RcTy6ucfYv6npVOqMrd0bFkdeEXWy9VGNwWbVBc7EZUkXtPExpV2skHw
GOLD,IV,ZSMmSsDrR0w1LFAklsVsT7iVfmNJ7MmKoqgFWQR84IltBYcPb-KBxfodcei4ldAWN4Q0RctO2z3RIA
GOLD,IV,jZlW86UXjUEzGlR2txoIbLE5DlGq-zyOdKOBZzI5aodmk_KHLRXyVEv_OwoktaOzKHN1XAJQVJngFg
GOLD,IV,-5tg-lUOI_1drJpOorJBijN9Ads-k2G12DKYwkfoUNLTX6MbRrPJnPQ3cyJ8dPa4FHj9H_ZY96YjsA
GOLD,IV,e-FoMEZjUBPcAVwJGBkYqf93yLqaAJatu9SRtrf6K-Xjj9Nnw5hELJx1Hqp5-oujN62wc1yir0LInQ
GOLD,IV,IZQO8g2hFRd8uAchLDKZSreK12b0TbgYtSS8C3hgzLVaj3m79gu_wLTkL8MQLRvT5a5jCKlukW7ziQ
GOLD,IV,2H9yh7ORlDk6CpqcCmFiUZxVyTGqUHtwa53P7nWSyYT504Xx3l8PDWLgXD2ZUF5XnMjqRXZ3BYKRGA
GOLD,IV,UmElZovPxxhyDE-WdINQAY4xl0O2WTTeaU0fD8v4FBz7eNhVwAb3Al-DutdraeKrxN3utt-K-vfoRA
GOLD,IV,227yHh791wxa7GSO-N2EPUoFSernWNVJ0ybcL_Su_gQsQz_3-XRVhvr8cx8ulJF4dDogPSVLQVOIkw
GOLD,IV,qOwyL_jSRfQ_Y6RA31w4n19kJiUKffCm3wPxqqDp5Ii7ca7H75-fBb5CW4-e5xTbM0My1sYN0ieTiQ
GOLD,IV,9BYuJExsLSup3ppXlkGg1F52fTLB8gLepld12KJUeKen3_lVlrx_EYoWTTp2VaNAgl5cwwlVDW71_g
GOLD,IV,xozf8Q8JMAOPhgR7HzW5-6eIpIogauYy_zpgqtkMjMtyN68DK8IoVHnSWWtOzv5WhXOHTRBzlVeoQg
GOLD,IV,jyYDJf8R2iT_AZZLTm_by_N-cm5r0WkhD_3P7wlIQ8cbeBU7vYFNqyJSHNgjp1DIap61KLGubfWp0Q
GOLD,IV,T3bisQGqBp7r0naREVMWA6XnDjOZyQzYQhpWJxYRsS55cd9wwB_8pIqzq1_r0xhSnirUY-xn6qCKUQ
GOLD,IV,pFPmpNEhjMM3ZfmzA3pnNWt_qHYFM50ypma4dFszRhQc2XSc5Lm_nRcb2U5xNxCVnM0BeNd0D8jl5g
GOLD,IV,yBl2tyB_WEYs4wvCEW1fqVpq0qN3Q8ojBx5jmQGeMvN1V2N_vhQgtH856FjAGN0u0y1Yvr6ys9q7nw
GOLD,IV,KceVoIfPRfeVib143rsqlW_JxF7s7zDU8CVS77bueCk49OxLFwxkuqwIg7PqW5d9slMR745thObrAA
GOLD,IV,DPZhl24UChzST5A_wUIp63MAVtQEyy5xbgZZbjQowTFsNS0y1Okj8CF1g5PMZ0NtRaMqJlOTxAjrrQ
GOLD,IV,dB5B4oYZ1hAEV5Ign5B8HOPfkpquQnevC4wnnBB22eaOHL-aMSetdNuzFLSStvh83voIyb1RsD8ICg
GOLD,IV,bN2eCG61SR2KWa9IRfjkjFuIE0VNzxV6y4E9k5rlg7cw6XmIRL6itPtm7_U-XmBJKzceve2rUPPxHQ
GOLD,IV,4lO37UZtpGqYW0Q4uSuGYhY91Eyp9Yk4575EZxAbYdKhfuH9vXixe65CmIPcEdgG8YTOMn_-NXKqBQ
GOLD,IV,pqwFrwzejm-6s-rtoJ6JuV1qAu0bFjUKm9B6Isp2iC6WwYEnBLoWtQDFVqJSEwmMEZ9ABSB38HkZLg
GOLD,IV,fzwu0YbztIr-_ACuERTOrWSFCmOQ6irIWNadjvwpKbIqXRTz67WRm92Xdn7tatfbijtMdMgIT64xMg
GOLD,IV,A8dZ6rpsDk2htvZFwfQEXcaFnDPQ9SUgh2hwxmDvN85uN4bdRj3mbCLpJFOavnXNR2SaKwVCqwYKjg
GOLD,IV,mRFu1SqMjboQF91K1jSsgU16nFOKff3pgZHE1u7fRC4b-NBBaxeq0n-hfrtr2AZOPsMs1-h7dWOdZg
GOLD,IV,IVVBuUg0f3WxrMHkwDiMK_91RagxV2imLiCWj6U0RbCjsQLW8L_eMT94roGu7wl5yvOYb7ABxM7ULw
GOLD,IV,mraY3L9cOkb76osN7sMwrc0oetORnNS7h08-3v0dsOh8AJLyzK5wftejuon6RAvN9iv9Ksmbp2bMxw
GOLD,IV,0Y2GXbP4V38NFMNVY_Q7fLVKTP55UeQ1_fwuE9NPcIJ-iU_Qrdv3nPYrxoG5ob4sVi48cC_1YR5ttg
GOLD,IV,mi5CuCOByc8Z67cz3Juhdm6tppKHMalx7R7jq3iFaaKJaO0dA1HzQRyfPR2GFVQ9GNvxdoeAPWVyPA
GOLD,IV,_O7AdY4Rr5iAOarSpLv5KQTpVzb29nLW9RLd5yuvyBDE76nFfuYyqiThSBNzmiqsK2SSs8wam5dZYQ
GOLD,IV,roRCl7xkRyHbhW5yAWeRQ7jfnOzugghhNWdvhDcTWOJo8aZRcOVTIYYvqITrRyziZl9zaBXrrlJ7Hw
GOLD,IV,QiLFOcwBIxIM0maAMoRju5n4tlKPO1FyFci4ko35ssh4uCyHvyHj8QTqEDAtlokML6yHqQgfbh-kMQ
GOLD,IV,Z3CXYa6FhlgBoC9CHuUjTP4N_noI46eLLIlZE0oE5HHwGmISJNSreQyTscppAFSSOMTrq5CL3OpeaA
GOLD,IV,qk84PH1CE02Iq3FlOWIS5xtIjTJhtQz16stXJEfCaBf5s42guHl1BncZDalMpsZCMNukZPOD6Su_2A
GOLD,IV,UVHHPBRO9ku3MD2oTkb6z2gAhoZjwCUApqB8jdzEFP1OG8sQnIIAuBISx0w_yDRTSneh-NAQ4IksXQ
GOLD,IV,YML4_-rK_lvsfz4b8Xyax865_eMPViml4om-Lv2HlyxQb8f64a-1kSPonbmUvqHZFM29ly9iPGz0ig
GOLD,IV,jb4LufSKVbDpyib4g2xV8UqOfnCg2x31Sq57mQ2NmLIVwmaTaQk8CmSjO5h6ad-d1MFr0nWIEbIQGg
GOLD,IV,MvJHi3kF9IN5KCXMkNo2tVGAt0aYmwAGuTr2InhBGnNu9A8ADWH90eGCSaBVoiF1zSfaf0ib_p1LFg
GOLD,IV,f_8fT31giZPDKYLOSueSMLKKXNrSyyqPpV3dZtYrT_KMhSseylHYOosdSvqqNDT4t5tLIU8m5vsasA
GOLD,IV,tOPJnBfh-UNVTXHVfV2ZlVdHDC4hWfVXzRbKsw5cmd8fJeqqYB8RqON-mLdgH6K9oIQNlGtZkhHqtQ
GOLD,IV,-a-jnic_s86PeiQZD7VskBzoFwbgJr66UxGqLvvMAX8UGNyiZEXecpbxdMyVIrazfIm0zgkbL_RCog
GOLD,IV,1X57am_OtxA6HU7fCBcGxH6K-i9QvV6tRBoSlzIE7L5Hz936kzSx2BFB6wdCgKaPTXVBFzLW6SB1tw
GOLD,IV,5ofsJCu6Fk-W2gitMpK2DvsnvMQrJcbF1pjXZr4t73Fyckd8cKktbw1rIFIRi4X80E8LL3_G8sbsLg
GOLD,IV,KSwCdeWfA2_XR1zDj0SWcy6QsWj8IRy5KIuThWSSHkZ0DNOhY6TVIi-77bKdI_SCfNwN9wq2PYnM4Q
GOLD,IV,sIFAAlWA0fUFw4E6hQ6gSs6ceBzInj0FPXLYB5nzoXnEJ6AgDRmeDHPGvOCOronGBN1oeXJkWn0aag
GOLD,IV,tIMwZfcV5TCFZ14dikr-xU2cOAgMah4MQQ5HHH7zrWmK56dV0Qr1Z85WsbNVfNaW0bFX7x4QJui-ig
GOLD,IV,DpT2g87fZ2dtvB9ujdJWVBQKXhKq8sRfXG0J5ue2Mv1Ah2UYRk8pw8TR1P8PSRL4U53gXjOlrpd01A
GOLD,IV,wvnKy0NbxBfXvHw6u6Mzix-__JO3YLjESzMhFLbxyx4QKxm5EeA6yPDL3dqH9ZMtmjxhlA25apINeg
GOLD,IV,jYvv6udxJrwNP09rYg-NLzuu1IR-mWl1w_F6M0HFXiIVP8vjnkE4N-hFmJJI2VimoVxq1ajngBpQ9Q
GOLD,IV,ckD5uMJ3bIjooisMaGYZEXPtQ9lw0SPshFZcA5VrKS2nZREr98kRGg3aF4PrnP8wC6TGp6IGa9NC8Q
GOLD,IV,lDoaSNh-1V2YFbkdO5ki4EE-gEuqkjo3qLE0q95jyHz-AjKD7LsJ9CTgr25ZlfqGU3X69BxDSjxxwg
GOLD,IV,Tz4-A7NlG5i3mpB7ErRpm1T0-gYzB-8R3Hs41gRtN0xRMKVOAyi330dw0uX7Ldj5SA8hIOwvudj99A
GOLD,IV,PhDSS-gWCAtHlpY9y7WYeEg5d-03q2JUq3NCx2NaMowSoR1mhRgI9oyAexHhg69cKe9FLKVFIb645Q
GOLD,IV,UHjaVRmbGbqD80tNj4Xf1tD4Af2dZ4lgWK5LkHM-6jM9bKnMbDHGlKUO4yylvQTIyhJXEySc8hG6Dg
GOLD,IV,evieSZm9cRr8nTke5YbWladVl0chVgerH3XWEUJNu6DYzhfUl8EepXKjh5lIGxm4IBMyninKcfUN1A
GOLD,IV,Upa0rsjj4N2HxqeqTxh5wfrH5uEOpwInM1SP6KDf8Rk1so3zH9vhqULfdFAFdQ84c-R_HUuSnxMaXA
GOLD,IV,4B7lTLTWynLb8-nRQzqhDNI9ArCq1T8BeeqwcKmbcVJVR9P_DSGPSMoCvPIcE2v9Xo_36loZ3FyKNg
GOLD,IV,R8ujaae66y4vQC8GFzetvnJor6edfRdT98d-EjrGdb6KG0hxkNUNnhCARscZQCKKCu6M2jKpagqKjg
GOLD,IV,7rob7Vx2Ng3YzT5COwi0IvqHSLQv2KIrZgteVmuEMpU6jXjFxidupoZSZfHL1457J42gSjnNe0uuNA
GOLD,IV,-ZeI4hE1CN-wovU9BUzg5yhq4lYVImXP2umYADJOpMKNV1I4nDUzWIMEXNWHquEwdtMWbsiRsrsMzQ
GOLD,IV,vaW7CjwYvqqF-AJbv_PGoKUsd2pvrNf-MCWTa8wHiliKmBfgkUxxIFufpt8UJ3WNjDCvLhDOTS__cA
GOLD,IV,lGL7MOviV4_W15F0UTWAQU4lQaf9XTU8Bq1Hj1sXAHqbMe7pNugurhgY4YEB1XcXJaFkFn8OauPROg
