tier,division,summonerName
PLATINUM,III,Q9U2KJwv-TMXZs8Xb_qkhlrNVSEUJVZdqVUgaKYSTKyqct3TX4zTzNO4wrb1PRPXpR91crz3cCq6GA
PLATINUM,III,jfz8FoNDh1wszuK7joLjsVl6sqnrd1t8SlGAsb7bKUAguNMKBiMX-bo1psOG4gZHY1GtOrEI1RQRuQ
PLATINUM,III,SJVIUoEQ6VS4UrpjU1Y1NJ4fwY6cFGhKa629dwca4NWisWiKBr0uUbLFsXSGy3Xl0ICxqa0t34uf_A
PLATINUM,III,QuXbKrhU__Jx8DoVq7y6y_JGFFp_l0cct0FZRouxyzlpGKcWnbeyrL0y1hT4nKSO5X8bbAw30y4isw
PLATINUM,III,1Z8JIOX7GJmvkGyR8BaKxABEaJ2ZJox_ePIdSh-www7bBHxEcy6NTSpW52GfPmfrrQbHsue-Xlhwqw
PLATINUM,III,aTTphuqVXto5hYIIE3pqIYq_x3kgwIfCNXD046K-OIHHiPwmR8Jk5GZNqDDXGxjQMhSBDA2ibn_cNw
PLATINUM,III,LlM2PAABJ2cx-U-G3t0botQQ-9JHBgtu5wU-N-mAq_UiigFSg8Uva-DVAOZ635I5FtGr3nef7QxoVA
PLATINUM,III,goy0sTX9U8VCryECc5l9mDvPuXlVsb2zo7URhYRY28gR6bBqoMO6sfespCR6btbXzHi-mutKDhu61g
PLATINUM,III,Fyl9VWSYdia3wnGd9Z2hg_ieqqgHA0YE4JZHgmyQJp45AP60p_bZCNl9qV5LTWhrMTyck4qE4rKSew
PLATINUM,III,zzDAFULMjPUV0AiIR_77PEC--jBessrbxE_9ISa-VHNfZO8Qweh_VUYv25hSF52a7NQg9m85GcDjcA
PLATINUM,III,ap_-25XMRLaaJtiisee77YauYHDKa_WDWdDgjSbUJj03AMKHj5fPCIZwUH-nvBTkj76Dv2Rqv5i5_g
PLATINUM,III,MEJ4Cm3coci66Rcm_TL6gtPNtM5pKNPFXDbwbCDR9ZPea19WV887uNzO36ECfKyVPLdFUgVfM-4aIw
PLATINUM,III,S4sZvQTDdwXGpBh9XxDm28SmOPQYdQRMVvAoBzkGg_Y6WUCBiNCYlgcCzwKiLUVHWshgYf3HC6Wvig
PLATINUM,III,r2XT3YKQVzrxB0XBVqq2C8etrRglJEGF5I3nou86Dua_2lAUGGHPgoljMbOAbJKET10X_dRFyfVNVA
PLATINUM,III,89_QtIxGjCdpTM4qZtrD82oGKOETWtmltPcebujXMBLz9DTA1ILn5DDfm7htTGBz6aAGL6EF1oCP7A
PLATINUM,III,pp2cFy8stpPTrrgm2wm1ney9AcxFbZSjhBOy3pIPDRVIlBA5vXOGqI0c9HC906QOysFETEB1VvQgDw
PLATINUM,III,yYype4_tMLLFy-ZfWpNr0jZBhbgdsE8uEWLA4ROMdhMA8STqaORy8tPOhIiKDSbtsVKMWWv-nt3zPA
PLATINUM,III,db_6sG4kFfkuyAhKhxHXUcpQRq9_xbwHiRhDZcm3Y6bsoZZe5Pi2EEUQVigWuetSZYlSSN41gwZWdA
PLATINUM,III,SJUsthQRGq5UiFKE5cjzKgVGoh2TapYhSV5rcZiQCdJEBFA8TsyRcBSdSUAK4u3YR46EmFKpTP0Keg
PLATINUM,III,0DARQCOxctxIVwt7IbkTu-0MApd3TqqBBI3-FzxsDQ1WozrYt-PYU7rSkjeyRQiIfkwYZD54cZTMyw
PLATINUM,III,d-RTHRxgK0HpMWjc23B0H4miatZZoFfqpGSbYj9IsW5ZPBrWgPaTAJGj4JKKDXKWO6tK9eH19ZmE9w
PLATINUM,III,-pp70Nd5n6tydljt62ifZoLOfyUCSryTqFVlmpew4MKLqejv5ReeoZ_lvHsPLWwjdUZzM_0_Xfrc5w
PLATINUM,III,QzwC4wJprbFDM32ZVozwiyWWrW7WvCTXikloj3sNmFjyUfjxKDugG38yjQ3xOBkVZrWE1XBxwkPgDw
PLATINUM,III,MA37Sp_pCTsdXddx8wasvgy5O7DgPUoJcpkRaeb4U_rBulY--je-AtguY9_rXlq_Hn0_4bho54-nNA
PLATINUM,III,RU91iMD5oIVERR6xoKsqWmLati9NPlfaSFfLVjVJlvrEsdU24XTNUPjEk3UhPEs6lGyLIi6RbS0bUw
PLATINUM,III,ray7EX6mBRUyLhIeOFp7luuR_jukAR47A-vylG4hT5sXEWe-VGKC4zEUmbFaAtP6UQ-JasWryqtuUw
PLATINUM,III,dWlhpis0tWvYKZbtKd-Xmj23o2tk1QUVi-LsdgJsmVbAtn2-_29pnXzjKeTu5sQnQR0SwrfEKhWtbg
PLATINUM,III,FbmSv2dBoFCPW6riTIPn3J8B5Mgt4qrMQk4ProFfLJ8W3clOb6F07RoTHSPsZavvVoncm14ZQLVLEQ
PLATINUM,III,HDoP_rB0-1LzvQf2zAE8VaywZo_nNzQoIrXJyQKndUya0VcShliZcWmVjzWPZnaGoC3r1Q_mW3lQ6w
PLATINUM,III,2WVZX2_P7MO9igeZ3pkkNoMtjgWq7AAcABcQL3dsC91gFEj8G3rfo1xasVt9QfuIpDZzYKsZVINN2g
PLATINUM,III,fMH6L3IkmQSykHzd2YYn5pK5OPs5xywjkFiGIKJIQZTeCy1p8qKV1zYf0OUYY7znxZMoLNn9vx8QyA
PLATINUM,III,Z7SYgl5S9zrTWVkC5TAJrxUIQ53QzSLVqqKq5dJDdOzfcJ-3UXUOENH-Xs8DEBpY_LcgaZ-5C8eiUw
PLATINUM,III,gZ-9QLjT9ygf2iBRSJ9LxiWqend6XxMhd5obt2pHj5qudT6M79Ko2baPgG6Ru6WVowecV3lIG_gW2w
PLATINUM,III,VIcBKzsp8Opbf8121ehvoXwcmID9Bzymzmy8_nSCy6MRRM4ij_HaBgF8jFL68FUCbujwb1g-gyh-oA
PLATINUM,III,9jmSPPIkb7J_9UvOWwjH9hdDWruSBbiYmRI_rSviL4zX82PdnsJ7R746K3YwaQgHHkXVgONXmhPGJA
PLATINUM,III,dilqCX7A8afs7iwsDSaAbf_t0JKLI1FhjKVKEJiMnpUQy6EsKtl0RxQWgg1Y4C68OtUqHzRLhrzHSw
PLATINUM,III,odRsZYRtQi7xElsxtCw0FrSN5SyUIHn6MBGDBQY56sRs-cSa4J1MrdSyLWKU5szfV8S6DjsvyXMx3Q
PLATINUM,III,nCpyNjLYPlptDnfYFal744yS-ahNPnCkPIJvAm0PGz_b30OEItc9P7iY2NQ8ZvE9YW7JwHa0ce2t4g
PLATINUM,III,TwtFagT3x53cL1IwtcLEpVAF9Uwv03ADo2Hbujwnw9g83jh1TYZG_YLwfi-5DSqa5BknU_2AAseFqg
PLATINUM,III,vsytqpSpjEAu3IIXSY7D6j3ZH6MNJS_vR4BVtVJc3507Hw1s_1t4XbGkQ2553F-0aapB3p7prXs2zw
PLATINUM,III,9rrvdoeQ5m7bsVwtx6-exCJ73dtsSna3N5YNBfVjXZMGjVuA2CpMFvVbxw1jDJZB0zDQfulNjYYYpQ
PLATINUM,III,B438s7a_78YVErorXrUT21DRMOL5JA12ghoRPyqgdcIHDq7jvgVyEoFw4RHGXsx9clCbF8xdYUWEeQ
PLATINUM,III,QQVrxhtXQ3Mt4qgFbyyXXxhf_7SjQ6C4ezPQ1j_bRSC5MLt-xscA8RjlykvIkhsm5WUpdfcdq0AUtw
PLATINUM,III,pUjcW-vn7HUa8Y2UNxVERSGS9mSJkOr-zTuFiwNwJq7yibrXATTr0rHQOrthIHEv5fNg0Omi3UnqmA
PLATINUM,III,tRZo-MEn95_jMuwiybW0gVg-qqnYTvkUJHiKuF8QlSVAm-73WvDl6zmuS1wmxUzDJBKSRn3sS9qUyg
PLATINUM,III,NX_cVRPIMDY50HTob6_uO7xa9QFNLEe4A0gpQVMX_l0bXNyNIDpu6RYhxJy2OUjViUvfRwPFGsW1zQ
PLATINUM,III,RGNSdxcqAizke_vjDk_VuQ8y-G2r1w7OXYR4OUofWoZ2pMgQsiPMlhNpIJsXerHbuNyEVM5dhlepBQ
PLATINUM,III,GlYhU4DZZyI9B2c_futyGBqseLLg7-yL3K3kiZxBNmd13HfznDSC4ER-F7Ag3Ou9oIDHjaaQCJi7dA
PLATINUM,III,BBBvjnYF52KpoMEkf7AlbJCsJwyjcDmHeBU2K-J-ahuw5JZHDGzx1UNX11rSHx4Zw9DdLTQthGm1jA
PLATINUM,III,LYsPVytELIYBWJbLJ25dyqIiCjEhbMp2-pUujgMIlKJH2HjvvsxDRobiR1qdn1KPHwnTLDlAPTPd5Q
PLATINUM,III,OX3qbxqkABg7z1Ov1b25Gt8WZ3tYdAtCQDdBEX7P4Ji50o7ybeyzOj7_4vHlMLZKT6juoFgMlDRhDw
PLATINUM,III,WnW0MYMOPAND6emAmKlznlwKVi-h2hUzScgkKXeANjqrdgmShxvoQ2m9UiPQjElgfwtqwUDNYiZReA
PLATINUM,III,uWZNGogFOmVVqKJvSy2eCaJZISPZFSp3BeJ-s3vShjJTlNfHLLZZjPtKpAEX8Ogd5yCZQjYel4dTlg
PLATINUM,III,6tB_nKSR_5ZiqvQKjzwUFZINZMY-VX7RFVcRrbZ8AOCTj7WZD5KQoteWknUVtFd0D9ofamwWvpZb3Q
PLATINUM,III,ZHICWaWNPFqcYCtQVhMcOykGGDa5nFzo5GfTO_b552fspLeAal5GFqeIhpFPnZ2Sw6kXBlbgySdCsg
PLATINUM,III,zVUagmt3F8uPBRabqbNBB_CIM3tQJKsKe0eN4SQ5r88YkIGAV7fd0wiVJwxsMRtXKQpon9cXdBb_QA
PLATINUM,III,UiUcla_Bx8gf5xZm4_LmtoORHc5uU-lnG_b-8T6dNlIm4zWkWEcDqSZB8GZT7F6BJ2gDxuz5QljOXQ
PLATINUM,III,hpXJvMCgsckQ9vwHHAdhkrc9RmmK6LOpeXFwVED6GBlkatUS30yTWGKhuHreH-IjHDWIWfRQMoO9Hg
PLATINUM,III,khH4Hqe6Z6SSRZJdFng8BP-5y_WP0pE_FzgIhSzdyExfqtKLc0QI1TKzjLTeKDs59EL8HO3xKC4cBw
PLATINUM,III,BzV8K7To1a42_Cg9yEJAmeOce8IYlpnGxHffFfw7GwCFAB1ZOTPfDTg6N7uG2ECg7K486sEXKWjuQQ
PLATINUM,III,YOnUNi0ojE2MxQ2hklNZKXgCbywD2MolueHtq-J90pm_edgRtuXBZGLjsGpS5YpXLliACrK9Tk9Ezw
PLATINUM,III,HlQbpgJGLG2sV4VOPZTcT26_O5gcb_l1RaF0lJqaVqfh38cDMSaBu0Kx7g8NHlRH5WB3t2ne1irPLg
PLATINUM,III,LUoS0zGI56n9ebGBUO-hfzjij-gSHr8Kjbo-z0ByV81TOTldHzFbvrnN3pK-dR9HTBVWzqTHKTQNcg
PLATINUM,III,UiTTaPuJ1xbXf-vTUaePPlLyESV0uNZQtjALkULnJwdOA4zfSylzCrcCx5MYf1M_-rq8emWUwVTkdg
PLATINUM,III,PlaE7avFfETYMT-8y83K6fUx2hbQ-7aBuk1ImJnbw9k_Ekkah-VKKp62V-AV6QK9_fL4_yk6cPC1zA
PLATINUM,III,q_FQWOQBx1HNSYkjl_pzsEyJ5ccol5JFRRMYx4MwYqqLNOmSozbmkV5EPoB_-JoF-unxEaTIVZfykw
PLATINUM,III,MdNzGX9EiWiSOun7Tx04bsmwHTmMzcxMgfYU-sagsgv9DkY5rJYqIHCkqEsbQcvu8bAvjvW1n65vnQ
PLATINUM,III,25Wwxc8Xa0icWpXriEXXW9OrORZMEgHHAGdsTp5KcYoSVZbG8H3O5yRtxp9GaJoXORWRkWXkY3K_Ig
PLATINUM,III,B8E8b3Uy3zWxusuYzA0WR-3BOKu3Ib2tnl5CM1h401gCzm0aaCM-potlV_KB072sRZq7O91CmQJydg
PLATINUM,III,1bmYH9In6ZpCqWW5OQE7pbKqybuDb-IqkqOvtywetVv0j7588Iu5WgC0guTEuHuvGvT6RJqo8JEOJg
PLATINUM,III,ZyIefQ-91KsdhIKvUjrWhhWI2lA_6krpFlONxxH-QOjdPEwms3CQsnZnXO-eqpb_7I3oOmmuzsZiTA
PLATINUM,III,4qmuIxeF2izxmOgdJKTb4ueTEkpzQ2ifXef_XLOAlQSrWEtYltCe7RbH8NG27r_ooCabH02lJiao-w
PLATINUM,III,T-gpvz0X0BRe-LA-0SOFu6AQchd4Soo-dkFtLG7wvsQqJP7xnkSjo8H42B5bMEfK-kYcMckrINLGEw
PLATINUM,III,9AmX5jTlvAmgfG8D1OhMDZmRTR0Bg84BCOkK6fypIaPMLBGpNV9UJrF45Uw_1STv-tzoKMQw2HNykw
PLATINUM,III,jGTYjGYt4sX5mvvYwH97fWUiZWqPbatNiXDd-7kik1V61jEe7f8u5QYDgQHUsoYUui_KWC8r9xkH4g
PLATINUM,III,6p_xJfcTi_A1MY50zZ_0SKDF8QoXkVMVybDuOIAE0oe-9PM-ym0EAPqKqgPosvLVjvx9GHPsLW8PGg
PLATINUM,III,CxHR0Nk8izpcX2vMDYSZH6nTcHQl3Hl2hDwcULpWP4OXFefv6yXGi65HryAF8v6sgi0mEvIiDUo-3g
PLATINUM,III,SLhA-rqZZ5-aeryMF33x-lKBl1JDD8vy8WgGUoQw1iIlZ53wZriES4uusWDyCxvfIxO2xWrk_FFdqQ
PLATINUM,III,saMuXOxc33oDHB49tKcdVlOhxf6XT_h3li2Lb-skwXk3Afd9Fa4RurDqMGKkkw0DnHQ2xUUuS0UKrA
PLATINUM,III,b-hMALJuIVsXZGsJiY5DYp4YET89hC_gckB0rL235xGluVFN13LlwNvjGmS0mGL7WCHIVidkZ0D-8g
PLATINUM,III,3LbD3kPWaw7ntSnqFi8YgQlS16q6fomY5AAL4Bhmy6CJp1k4i-1EbYEvbO9MhKSHASywUsN3MInZPw
PLATINUM,III,dBDq6Y3G_k0KYfUu7wOXkP3i57KNnDGcgPSzEyMEbklPmSgyqP1lHRD6-Omt2syuTEwjvxSAbD9Uhw
PLATINUM,III,0RsqO7-Xe95orGTSKu-UwRwcnpNPYa2uAZ8BJpSOtR6Ssq_S6lN5bUJgZ-pOxMDSJ1AvJXoP_OK6Aw
PLATINUM,III,JJmu6vg_AYANd1XVuWSr831CSbRhnat-wdaBvQgCb_dS9wQ6hEB4BUNEB5r1a0I8PiIhfjoDU-vpiQ
PLATINUM,III,NIaMnAVfyEnhY8HV21klPZ2Jm5jEg77gOroNaP3TAolsGJ2_bbr-ujRhSRhFml14WaJy2Fkv8_r0kw
PLATINUM,III,YAWgs-AUG8lt0UXzvuE0E8__6FMCf-4KTiwONl5biQ8W8ZLvKaS80jNd2yCnLZ5GZX2g0kqy9tZUqw
PLATINUM,III,5vRfx2-6K61EehQkJn6tfFio1ngzY_nLDa7z9CiLWIMPn_d5PTtQ856Cuau5G60knYLGrZZcoYnx1g
PLATINUM,III,-bTIaKZVKX67DnTwRC6zzMKJjXstc-Vd8-KXQ4en4PSQaSMfFTZOk9i58CYBlYyHfaAPTXG3LTUpcA
PLATINUM,III,Z15LzZ4ISiC23DEFm-Ww1lRf_k81uuTVBVENPRfesXlfZxQMjgiGpxEkQ66zAU63am0lw1JJSuyKzw
PLATINUM,III,yp38otIHlNJbwH3GbsPp1_DME7y55BIXAPTF-kjbYbLYLkwGPVFykhZ19swWH9AKgvyLM5S0mRp88g
PLATINUM,III,0rX2-aEPaUtz0hiOtWQzYq4_vFt7SO516h4ppm_pZttaWhgcrkIQ0fx85NLJCwIyX676d7o5KpLM7w
PLATINUM,III,WfNhhWqNS4gFvU7gqEpiTmX8V7liULuQPVu3TRJAwfaqwp-X8t3KaZkdxSehpwYi9Y8R_o_TNdbyoA
PLATINUM,III,kEQu3XzDXt1Wh_e6Fh7vdYjkeRDr1PWO1uJ1rlr7mRC1120E9UPBo-E28Wii3i-aLUhLZ8cG49uWCA
PLATINUM,III,kKPRoDXhcLpoEsZz8Zuo9_lb6BXBrzCPGMRBRgrMGKC9EqVpas1hJ-JspW4m7DbI341HCkciJh-jZg
PLATINUM,III,4wnrb9_YUIAtJHngblAFMGQH36HtNAdKso75Gf46usOc8oZe4BUozbqxJlk_PUvb_ElYI6fvd2PMeQ
PLATINUM,III,A7n62C_y5JUYb-Ff23pq-C0FxcdaYiLiZlME-Y-qJLXFP6ZXXStgNM7tB2N20HnSvRdmdgpiKlVKtA
PLATINUM,III,GncQ5aR-IzzxtXuv-ovPw-zVbXrmGbk-bqlpaWceZJCnCYcoRmiDpLxsQHCiFrtM9bPIp5x6oe0LpQ
PLATINUM,III,DAFUnLa9PeHjgal1Ek_QhBaJy8JpZAfN7-oVyMkhzuXdOOh_lfRlV7nqpULuQvGJoE8HEuesdV-gIw
PLATINUM,III,vOJBTXhQibMAGNKxl91oNhBXr5d3xBqoGOly78xUIW-7sbdkNOp0D08w-55Ih_3D16SQaltd_6z_vA
PLATINUM,III,2suhu7DPqvFdiuGpNYWaS5TN8nNeTZ1qIIdlKfcQQ_JMfDH4Tw92gRx8ZIXhy6CEHhGWr15WZPdE_Q
PLATINUM,III,kE9FUHfUA-hXDpVm1izN6EwYQl1MgsUMItWXzGPT1wEW4rPvc7ZR9m2Q9fZ2EsyXirFZVLCuNUkefg
PLATINUM,III,9udGo2LRlgOuibGeSf1VdZHHG8xYRVxT8_NyeiBshBlqM5uU0V8G2kg7ZbPKls83vCZqK15DVF9_0Q
PLATINUM,IV,H07d7msCkKWlf8sKQUIgnZew_1u85j9PWiAC3mgeZBkoReSCVTXrx7xN4SMJmfXHNRsfNWzTYvsmdw
PLATINUM,IV,FL50NCYEJzKdyWgpWqOPQTNRieDsHk4iF_W5yY3Dg0KzNFm0ootZFn6A06U60h1Tc5f2Fse2LPkNIw
PLATINUM,IV,fN38TCZKTUQL0mOfu5_WPIOezC3Hs0IFm6zHAUtVdW1mwwYX3KxKnB0ZJ97D1rRlRLypSnjP-cBPhw
PLATINUM,IV,n5thnBV5SojJ7dLuFcra8SqzFrAY2FLEsogmk40P-YEY3bkLoyVXSL8Hj7qqYsQ2IfDAwwtfVuL8Pw
PLATINUM,IV,SBqXwKRPZ24CtzflVfXmi3xNZtotYxTfwgezBfoual_f3w37Mhy3J2qDEC9JT7n1IBoZa2oBKCSXxg
PLATINUM,IV,OA7mCGOUfz821nUmVbr4pQXiz6Zv8v5gcTs6JqYi1rupWK2Vc8Lhs-1ILrhxAWh8pkCj6WQRI9Z86A
PLATINUM,IV,oL2OeTVPwC-tIyXD3vFpFyIFgN-L4mOkcwKCSEZXIa7JAdq2ZS5OCFyonJ_phcOjd9C-yabD35fuvQ
PLATINUM,IV,mYT_aHNJsCiJ1QR6l1qUD2o71xhhJgwEaC7edf8doGzBnJwI0yZOeMHRpofSGnbG632ME3pa8WCghQ
PLATINUM,IV,06XduYPXX22j86pSPuRvErHQHTOIc1-jAPxJI47e6SlYslV4kcFbSJ8Li4af4Wowa15pcmLiluKeuw
PLATINUM,IV,V-dhgetfkQdLKcrnSdc7Yu_nDLKo9rUOwViElYxyyY0O0ZViWMjXKacXsmEbnEFkrSR3R9j3LJagkA
PLATINUM,IV,V663WnO7b-f0mTx_jNMABJX4TUyPqQsptcKKNP4a8IvUIbshjXySyTJwuhAQD749F1WrDXAzoX3ACg
PLATINUM,IV,cr0uxXOJgXff72YSA8DZaBuswDxl85Ro0g92JEG-dU2V1JjaBd1jQ35Q955BA2k6_BZ81OUPLreBNA
PLATINUM,IV,sfI13ZO7YhCNleJZdt87mqXl-5IXnwvMvNZXKxeWVz_hltWCjcOjMa9tMxo-7bfaVgj9Jx9iMGXEiA
PLATINUM,IV,K6UYF1S0kNtsLkD_PAyWoDGhT78PbTQWtkRjWn4uDmgV6VJ-BRQlGncSVMjyUnZRnyMl1V_rGEwciw
PLATINUM,IV,qUD3tAK4HIuPmQGzehvTQdFLQs3qNdUJR5Nz7jNVhE0uxjQxbfVUfyjpkTe53bsyD6UBv2irLQqxOA
PLATINUM,IV,zMxNfgfIp9Tu1YwLcrj9w9NM8t-j6BFKMb4f6QBK9a0LLGDoNMyS6sR1WTXRpOaOr9ykU00nPVPzBg
PLATINUM,IV,g_tFEW4OG0MTlAcC2TkJxJ-1TpUJDOR5sOZOZoh_e26X_rros3s4RtEjro8CELSpDoEMaF6iuz6D-g
PLATINUM,IV,rX8EAGF-Ob0SvQqlVhHlIpManUFY2FqtY4bo3JcQK1DOHZ481-NZS5Nx_Df97AAtC1la-_WiC2v49A
PLATINUM,IV,NKVyKXDplzwfW0jsKWQCXKPTgs3aiFIGvZcOZXSTE7R-xc-LzeMK6KIoOVKfJfeiYi6VOw7Iy5y9-A
PLATINUM,IV,ABxwZ-RfIw0T9wPpeLG5HeTFsHa1435z4ReHEqMxkXLYMSbt7d6PhXY-QXQEka7hYoxZjVBBTjivtw
PLATINUM,IV,NbjzzIRoEvAVFPQin1UUXQIgFmoZ2SjeMoKWEpEXp4_LURMXPmkziKiWvwH7Jro4kDpI6pQE51KW1Q
PLATINUM,IV,99zVgH_2YlfLoZvbp_x5rcyYA5qThIVCAyBVSEbcswz0AdS7XxFPdE5KW9P4DCa7N2A1UiQkSasKsg
PLATINUM,IV,WH544XXy0LuOSeS6CaAOs2uAz1I1yF5OEHJ1RAx2K8-YgE4g3qSDqF-FhzLxmHEBcYcDlga40Vu3gQ
PLATINUM,IV,xlEnLq2JiVJ-ZirJ37-yU8Kzdq2ylB2hYkdJVZc1aNRplB8yv52QjeA5JMyCM2XwwU9ERh2OvPJPrQ
PLATINUM,IV,PzYwkE2r6KUp6yKCqjH2WwVReXcpvB9lRudn13BPGI4fFw-64XhU5hPBZYgRsMoXLdmvPEYM0xm2Tw
PLATINUM,IV,9z9PrugHb0pcWRqIDOfRO35z2tU3oMGhBRGAKQ1uEo1BwfpmwS8nAZskjvIkIdLmcmC52n3Az0fcoQ
PLATINUM,IV,aorliNS9mFhpox37mrBmVdZtLGb1RlC8BxtPURP-VBOKViD4E-zySJpEBOnb0cpak2vn1jTslL-hEg
PLATINUM,IV,B0054L6-g4m4wBHjVxUsz1HpfnsVTv8yjhcTUV7pVljPbxKieyCUb2qKMa08oB_mUcsBG8A4eF9A5A
PLATINUM,IV,CL-PgzQ8guFoB4o96LF5IcrAgIsggYw_Sd3nnvC-FRBN0qbIYJsL4JoSY72GxvZaHYJUx4UZx0K9SA
PLATINUM,IV,1pQnj_u2oYHxpRaCGAmUDfSy0FJgNVT1BGu2E_KwydNioO0Fzkq_Yf47koSbtwZ6x6VtCfYGCOwzAA
PLATINUM,IV,7T7_FuvX0NOWV7auq2Qx0IgryXp0T16n1vRlhPQnQs7yA4XO6bV_cCuTkv0iAxeC93smGw5z0Zkoiw
PLATINUM,IV,XgRx5v9QB5OTLTazpq4iwCplEOG7Sls7_IFEK_2dIpaeSSHB2V0tGcBfMeR6_BWHLy4rlznWD2lHQg
PLATINUM,IV,XpKmOdKl98MoeXGXXLFn1Hp5jdnSBwh6RuHc6Fu47KRgOsww5y0lKillZIvWKZuH2DCaIEDC-kqFng
PLATINUM,IV,GYpYI7NS_dURsu3VNo8f7Dn_pSse0bKNfv6V8P31mUnmLjj5tL9PLO9gx8u_IwlV5EHr83Avima6BQ
PLATINUM,IV,Hu192Hcbv4UOm8LVhAvMFka_MOT1JwcWaJU1Cj87UY4wWfAIjiUeadZ8S3IqGLzfA_4BEpWz-vSr4A
PLATINUM,IV,yH5qMdfs_VIGlkfxeROGG3ZFC6rQhI4SD4LQQIfZt4zvJaXf3EfXzaUZIlTEgRs-YTwV5l3pMTfV_A
PLATINUM,IV,TxroHnXHpiqmubrTPzgm-7DAlhy276Xi-h4nxgLfHy0UgcG9LwQGVMPNnN8gZMP7jMTlVSnMNi4AFQ
PLATINUM,IV,B0wwGs7OD71SUGCenSVDG2dY7-M4ayPSE8I0fEvQX5pQjrqsh5ljeyHA79i4yKbg1flhyu11gh7AkQ
PLATINUM,IV,TzlPlmKRhlH_A_fNeRty9MUIhCRMR8AqVB7vMrhJRJsppVFRR0vSYFm0clHrSzhSsSlJXg8Rlq0uLg
PLATINUM,IV,Xw86aR37dhM63qLuQCjA-vkXB1j2yKEF1TmyVd5aJlHqrhMTSnA8g5xIkHymmlvOzYokrbfw5F24ig
PLATINUM,IV,gokfLmogqDpcBOQZr_xh8zbjXL9lIVC-k2PVZl_L8yQP7P8NiAoTGWBFbbY7tmwI0W_6G2_1SebHgQ
PLATINUM,IV,aJbL404MW0HbqrITYK-5OJvock-6SxbHWWiOn700CXvRRRt7062jCLcf6fxnBNwm8i9Lef362SXERw
PLATINUM,IV,uMi3Wh4XfkjuDbua55-U2Ul08Ro1fjDWkNMAkhvw_Wf1ED4guwGsLYIMtitmgLLVkVEUR6XfOAsjxg
PLATINUM,IV,K9S51nhwfNPWWEoiMm8Hf9WhIMS2_AJb5GXgL5tv_AzgJmAW8o-IO6_J3biB-jZZSKSM7DuErzi9sQ
PLATINUM,IV,OiGQ4APUT8hrwNd342bEkUzqeM1X61pgSqFPT_2YI8bRph3P80xCsz8YwhR235S59R4TQ7gpX0fsEQ
PLATINUM,IV,eTdo1xlwrvZfWcATpBabsbbs8590eGb46fvBp1pQY4d_JMz5GfaFqK0ra_CETiFuK7F3tMmy2N0vtg
PLATINUM,IV,nyOYE7tfVnYtgaez31qSnTzY22VTjVHA083HpsN2PvpwrlxZ443fgNIA8eT5UqD1zSeP0jrx7o2OkQ
PLATINUM,IV,eQYux6QnHiYRpJjr1djl2qk9ofZWja-cn-fSyYf19YiBCIYv860nQIP8Bvj9rP5eeZznnUIAJ0BWFw
PLATINUM,IV,CT3316tHa2AWdUMqsCf0FCybslMMbG8EEQNkYhmV68aeUknMT8UlaP5e249-90fl_aO2eCUfG6ijlw
PLATINUM,IV,AkdpxjyD6hohk5hyhmo2qQHbvnXtWcIYrUz5xZTBD3FG22Z3yKQr0KF3xq2xyYRVdYCzWlaKNqSxzg
PLATINUM,IV,Wg8EWt4wEfyKrd78qJvHlf3cGhv_IkwHkq7GckhXMYj1USjmT-ruvTbS05ryZ6t40GgSsewxbYQ01w
PLATINUM,IV,w4Af4x2vo39ilpwBxMVKfxZrx36z_aWRBe7QPtrbgoKGcSQ2LDz6Y7QP_fBUWGKGqiExKLRjHSjNaw
PLATINUM,IV,4nALrj2_kMEdnkqj8VPWBRkaiDhcGNrx--qRtVMKKn4cSB67w7d-SV_5H10k8vdV74YrD39Y-dApmw
PLATINUM,IV,llDFKPpR2Ffixtz9axVHXvSH8HiWm9qCBqSP9aeI6Vj-tsbXSlP_HFD9Gb5iXOEaZqyOh-3Z0ETb2A
PLATINUM,IV,1eUZee9DEilKRLdyQ6dBijIwKGdp9njKvB6NjKBKFxIm4O-F8ANqIymMl2ipYxdq9uaHkrSs7p3nOA
PLATINUM,IV,IZav4fUD0DPR_NW9ae-jQSezvskJ12QL4uyg_p8IkWEUWn-VQ67O3MDuzPPYwd4MeBelIsKkZ4PrHg
PLATINUM,IV,A4k79p6K1wZw3M8zb_NUueRxISRp9Oa-b_ZmoQRCori56dY2Ngrb87WSUygDUayfl0_4TYQaWl_3GA
PLATINUM,IV,5Sz3yxgt899t88SMB_uiThQvCLRP1uPOmWljwitH-eIPxiPru07WkbLVq2NKXAycUwHxFhMWwEjuzg
PLATINUM,IV,0HjS6p5-rwporuRXsDtGZYFy94WAUpgoDWjJwDwtmSFSXaJLjVIagj5a16WJwISzGQMR5rsts0vr3w
PLATINUM,IV,El36RhbPQVNA52MzqQj4PjZXoxLvZobc02gyKYl_M_AgRmUt_ecnjfNogM_DQLFiYQgGgpPU8nNo8Q
PLATINUM,IV,M8gigGlSwoRp0NYag8wEZ3uiuTAvfVScxDkoDV8gqGLT7LLegnLiHHVmqhi-ligzVi9od9LJ5Q18iQ
PLATINUM,IV,7osYWJvkFUwOmjQW9VedBEUlyqCDhIq4wgLmnm5yEddfpE-pZOxN7lLukW3O60gN_WDlYCRijE-JZw
