tier,division,summonerName
EMERALD,III,GvOsrsiq1yUpW3PhoyKmUHccz87bFXhiD7P9jRlf2hIJSsT4OZVTGlI6eETrusTKWSDRq80rLhOzwg
EMERALD,III,wyp_PF2nbiXHy3EtLjLimV0xWrgrN86EmOdMcNpNgw_4QecWhxhGioh8V3zRCAxn70GHXnUr8ocjvg
EMERALD,III,pTfy16jM7kmwX_FWURQ6dQE76MG1zbTGi1EbXsE3zg3E_mvdeNyOUDz-ooP0JVv3kCdYeqicrWxaJQ
EMERALD,III,pv1CF0Dv0Jv1MGwXwpb50uSZoxMSMkLv-88puk0HywXCKYcvBBdBaG_6e8OwclC339aPbnce9rhhVQ
EMERALD,III,Akp1oBt3NAf3-hhdMXyC69WAKi9LQXxHv_7HVGBdVRYFehI13MWOFnlUu7phJEiTT2TNxnAGfY1Icw
EMERALD,III,O2kzXDp57ojE5P8vnIlRkcAUnGnNQRV13DNjL2v8FUMTw2PdwKuOnOm2YCQ8L4jTDlvuiCaZ_XuUdw
EMERALD,III,Tx2_9i7KfX6xNiOwBZtk-4wn4RdmhMLmJ1XYNRq7KEIkLzpq5Avn-CrHetg6_GkSwVoJJAxlEPgC_w
EMERALD,III,xuYbnozI0IDtVqq3cI4hl80BId0v5j8wHJIk8459_5HQtuEcRb0vqO6ssCwP1klQEnuTvg2S7aXPYA
EMERALD,III,RuNlnDBOT6s3Ni6vr-aT8i56G_-FYghMDHzWKHYSXFwpi5ggeYXGs2PJh1utZezOvvvL72m_w2052w
EMERALD,III,IDJZOIl4jeHdA_BPLKgwpKn6q0Gom26TWzSSI8r6I3zawH6sZwdZmfN7VuYiIi2E5mBUoLW1klokLw
EMERALD,III,y_ieBa7AvJzOqiBybjkfzvPJZu7fIfBlzhnfDfYCqBqMJTPWe1lJN3WsIZe-vEZd8qczga2mjcG6LQ
EMERALD,III,uV7GccnUScOul5_dtIQ23lDneUoHr1t1iG3u6syLi7m5ShxVdv7gQ4EqWfSZLJE4e9bBPaqpijYLCg
EMERALD,III,6OnKwXDbFJngA6utRKIdhlEwu9Lw8nOQNTaErhDCN2sT1scb0xu4otMuaPIdtYAP4LspsJCuANsGCQ
EMERALD,III,Ovz9jZjxrVbOQArPrpTh3PeeyZjwq6WHXKkpMVcV4IV7J_EJKOV6j4fMKhF1VaqoVBahl1RZo3BPNg
EMERALD,III,65r1-s2VGJTu45sKCCZHdyQvRjcTaD_V8Ki6efevDP-V2CuRhIGVFBS8ELfrcQ5IVF2XXhNMKu8n9A
EMERALD,III,Uv-RydYlbTeYHMuaYNAPVFA8IYwxQ68lG3P2ych7oTb6B-QDh9K4LKFiHVK7TePuJdV28CszMnqkQA
EMERALD,III,5OHHOsfbz5ylque9IR3iHu44GhE0QASZpg0qeNjBVBKNHKzk9-a_HZzNIo_nqqHj1J0W9O1pRgzx9w
EMERALD,III,5PeWgUQtH3-DDZTBqc7z-r-egZgzseArVNkEM7KvhJYgsP_uIjRVLWNxouyOqy1ynJ7KB--i0MCkNQ
EMERALD,III,ViBqatZ9wnBF0W1ImEMv1ddZj-ygiA5F94IFagZOT4PCdJimC_C_a1QaM3nVk8PMOmJdFTBGOhV4xQ
EMERALD,III,UJUarJeXl8Xwq5fVZMFfZpreZF0OZQcK6vZcE2EHlYxUZ4R7gM3pI-g8s4J4RItKCXnULRkGPRcZvw
EMERALD,III,xnDkYq8q5--0ilunqzMwTigrEBJEOUDzMtF_LKyZjDUat3OOB7CEIYdCtYCo3zifI9p0TB3xxDKdSw
EMERALD,III,EZjkbn4c267427ok3TYvMm8fGRvjiBGZvc58ql39-Ft3VeMhJ4ivl_Cgz6TUddUG3vVvAiUsnrNbTw
EMERALD,III,om4MKN-O3AKo5_WBRYI_7SwPIbjCPjvYulxBCLVohF9GOdT6JIAs9gkO60FF-dBukk-1qIG1BMDe2Q
EMERALD,III,1qz8eGXAwZgNr2oHOqI4dYtRaDNhK_LkMNKOuQEGqiHOghyCaXvWD6UBdxfh4D_H085T_ElFKMZoJQ
EMERALD,III,og2itigJTbA2AtG1lmUYq2HaGIjR3OPZQ7oC8XtZv0z_PONr8igwUjVm70gHpe7ijwRXuXIAZJ4fdg
EMERALD,III,EAWZkTwlzfiCGZzD7AU_N7zgEZ72CLiDXar0u0b9Vzhif22PCPjYjtg90rIUNuH-p9fEHqBxapKNLw
EMERALD,III,azSeC9ocq1JUkzepZgi_NRUb9pT1s-LCFD6KUn59B8TMPSG6Jmn-CIfrTHfAz-N_RAK8lCNv5Rl0tQ
EMERALD,III,xj6t8Zz12GLQdID7yp8V8GndXXkfBXW0W2hi38tr-ZLM08d_bZylQrTE1DkeXXnZNsM3pmsA1aE-VQ
EMERALD,III,CUu47zXEg5hkaOP9SGJZ5Z_u3fo0iaJuCqw1ogunNn8B53VQ6Abe95TQR76soYz6L-Ds4081EFpUxA
EMERALD,III,RFTvsbcz266-T_7WXMj3q_uu1qNgvE76IrhQl3SzteesVriXvX3ZeFw0lyUd-Kz8gwXIWVl7Z65a_g
EMERALD,III,_EovJe7HZIruT44dcSueoo6KY5ouBKZC7eib_NqR_6iBXD89fDGVxQFazRFzspo3QklLYz7tfFRrYw
EMERALD,III,yiu5vKxKOfOMf9eG4auSKW7Fzt2dlr9i2sVag7bLtb88JeL64stLTIT4nM4kOV_Jc3Gu3_9btHe6vA
EMERALD,III,frEdgrylgNtKOkCjkhga4vuS8m3auZzEQoj2FgFdGKCN4zaGCDIUfjRR-XBAEBs41gwfXPyk49bqPg
EMERALD,III,eB7Il6Ektivxhh07qrrA9Ds87KigGbX4AJZbZPNiPNu0wlSkqVg8ipk_pAr1N3ZMMM6bNJ-D9Zu0-g
EMERALD,III,3IZCKqCW6ZqlqFlvxn-5Istbzf3a2ZCjikHdrvvS-_wGvrO08hzVd4ty6lJQutm9LKjdm0lEHkYANw
EMERALD,III,TDBltIdzzvjF-_VzqS0nLNqhn2MgdL07Jv9W_FgKjIebRR1LGpZ5URt7xzzxnQ4hZxHUSWo8Xm3qMQ
EMERALD,III,u14M8Jro8Ede7q6iBxR_3cqh2RRn8-91ALo4eSo1g2xorW-PTCCPs9n6Ebm4rR7osA8MkAmW1wTjlw
EMERALD,III,ghjasNomoNw0L_8S0CLeyAgzct4pC6FOvzeVv8bPnHxWA5eP01NEYALMUTP3JjDC19VH0Is_gwoT8Q
EMERALD,III,WSefE0ss63U5FpFOEPUtai2u2daR6gjrSgpnSFyzCS0j9Q64jeGSxjvqEt2IBqR9NIGSIDUz3gTMxA
EMERALD,III,0tTrapxf-GUNFA73W3J4x1AMkIxyvwVNFEDJTM5ixiO_XeiNr-km7nM_76lArNMEpXG-s1xxWoz-aw
EMERALD,III,eyEh_e4CosnfqvDmLlN8K8dtwnWxwn-N1goLY9s4qapreR7J88Kg5XyT1xow1ti9fz6ZTgooMjl87A
EMERALD,III,Pe67AfJblQLpcpOiRkaM1UrkpvVoCDZh-REP4aLFvqEAPHZfzqC5d0kU6oIME9U52PmEzk9xUT6WOg
EMERALD,III,FKi4YRDxI4QJUT5j5aIFyWskALOre8pprZ5wKG2yUV3k2MDZTfW1FHnWpv8EEbd55_TI-wRrHpp3DA
EMERALD,III,i7kbNUHZ121R5ipGok2aZ8pflY7N7XlmXWbDhcRTFs0D0CrYc0ZnqFAxOm6CbGXc7CVWS6fFmWnUrg
EMERALD,III,r6Fwr1k70X-ZNThYBJNUSb0vOFnY0pRYyNC4iMz8tjVjf9A5D9FqgahEHX2MhzImAn4VGp2N9QkQIQ
EMERALD,III,sYTFEELCHHakvA-spdali3CXWyQHEdBOowfPJmG7747BtBX9ZXtL4H6Q52EyVhE_ldGfKQchWyLssg
EMERALD,III,Wr9qCHRxbDv3olZWLYFP-ThbSrmI1jtgCEloSVnwFKe5WtIuBAkGXu-2UevqT9YRtF0_aGDxvtl3og
EMERALD,III,ZzY0hX9nOow3Q0SsIG2RrEUEa8OASD4EtwbhZODXSvl0oIf1ZnkwQbQJU7T4UIOumRfkY2P2EF_kKw
EMERALD,III,q2j4JTUjjsbzsbUYtKOxVM_D_76YRmCuNIfmHKcOxr7EbxVx9s6OzLt_rX5OwvoZPXXRy0NsOqonRw
EMERALD,III,BPTqdixM5nOC6TKsgli2XdhqRSC6pSWCfO2ot8ZnYeFEPoECi6qGjHAWzicckeK2muJiBDnrtli_sw
EMERALD,III,z9m8XdwFYSRm2QCy8r5xphOhTICHh342mgpJfjbWPxo9BnEBdl_caGGwwWYoQNvtQHWla1ZBejeWxw
EMERALD,III,vNriTHLhBuwG3HWS3KDY6D3orKZaD_C1UInzyXXprVDXbFBaqHFoImoUxdhWGVit8E6SDcVRNRLjPA
EMERALD,III,or9f3Bk1P_hsK7EdUw90f_7o0EpaF_gRwYbiqfq44QIEDrsXiaeKQmQN-PFdixmok5YFnN2d9WfmmA
EMERALD,III,6c40-SZ7kefnyiK7MdqbrYRDewepH_JaafQz1gEktX-ACu0KQunLwmXFNH3-WNA8e5dJW9Uwgpvz3Q
EMERALD,III,FzqrEa18VmVl5aIu25VOyFp5Wl5GEj16GjZ1N1CA2y1dZj3ZWetMBfAq6Sd2s3TXb65d0EvHfGSWzg
EMERALD,III,_zURuwoc1oL07Pux-xW2sqYVGfp_iqW5iSeKrSQVtyC431-X5shwaRa5gLtOQBi9QDAlAy1h73wQLw
EMERALD,III,iouNQGiNvU24c-IWmWtBVoIdVP_4t8mVojRGTJQ9GiIP6xlSxTYgrXM0hXaaaQPUe7y51oYYVdTUYA
EMERALD,III,dy4elNpR-GfEsTtCns3bJI2qBBJ-mym8W3JC7UEWISaS7L9450NYsFsGwo9GEZ4alDFAjWcMYnXqTQ
EMERALD,III,pQLkK8rhRUMKc_Y_UxOZAirZ1ZqKJAZf7Sw2rAsFPluj0eXJcOQy6vttAUOtIGJLjrFOXHimEFLDSw
EMERALD,III,EcVlTnI-C7teOav3rLj_LG-rAFune-Pr7sYPgB4lJtMqzZsgPyaNqqxU1YCWMJgh_qazXEDUNsDafQ
EMERALD,III,jykWDfzjPKc9M2tKT7njRhf9Jl2_mAnR4PLYiF-yNCObW1O-3s1thmWBv5TdBneKenDEu6Mmgic8-g
EMERALD,III,jtREthJtIr9dGREDXsex7QkSSbJLOHKjCK46SU37icVrmi56J_32dpZbLvNCwkaF2DF1JaG51b0sNg
EMERALD,III,y27TsoBOJPlLid_wAH_6JuDIVRFYfUWRr9VrHUIW9nJon3glTqfZIyCCDjqy35686ZLYd7eblGgH0w
EMERALD,III,amK_O_ems2e2qPGqrPiOC9HpYBeL4VO_hIcCAQp2ofhQgkzaXKgcn4upPO5GGjX9WGh4ps-GzHAGuA
EMERALD,III,Hygb6c0oXpgvvwY4oXvnmsr6uv-7e4ZAXdeXEIp2lxh8zDRE4HyZIqolL9JomtkzP-UdBtpv_XudVg
EMERALD,III,AzfreoxObKAtFjPp5GRRyyfwZa_ct2JeSP8uyijFghnUQ0RK5GZGjoAUKupeqcIpAdZN-CvKmoxStw
EMERALD,III,vZbREJAj1_MGqDfDlAcjSFAnNFtharFiTum9W2u2AqqUsfp98MRNdbbVoI0sz_cguqdh_TB_iqXX0A
EMERALD,III,OQpbZxxz2D_30Y2XXti5XktFCDAr60L-x0Vl9r6MPkrd5bcCMfZpe0XLVkYRpNgeKT9pEzZQTyy8wQ
EMERALD,III,9m1nd1LIlbh0eE191MyjSFSYCWNe3ZKxN7x8p13Yty20IuOelC0oAmgMXC57VcuBjR4oZd8hpr1Jvw
EMERALD,III,iWiaALK38w6ygnZ3uZH3IWidJXT7wVRjzgB_WpAqXeKYaN6cyqcH9Jdphwww4v4kThBDK-N0yR7sdQ
EMERALD,III,1gkoSiZ4ALhTX3HH0Ei8XzuL5LYYN4L9CbUhaV_m-5HdbVWn-y52_fKApVnyf0mbI3VsQpRM43ypoA
EMERALD,III,YsWhyl2_LCw8XA3JUjU5GFhQsA1rLJqyvaFrlAHwumOMjizrmq3uorvBZIAij8YOFfyVuDS9dtNu3g
EMERALD,III,gB7ms-qnDk61-tsLIIy3lIqnpH2jWBWlbmazYMtPNbxD82gNPGp1wHzsD7AfSYOgJbmZm5prk5oTCg
EMERALD,III,uqB2YKunK_3iNKL7JKJ7m_clK_FnXr5ujA_BhMyUiMgkCvdB6Df8JK2tHUWjgY-PAmKIEl8GbJZP1A
EMERALD,III,A3fL9HQaXiFghHOF42UjAVxpmbMK0EJ8Mv7-ji_M5dbHacfGBE2Yo57a4cjs1T_y-RDONhq5kvtfZQ
EMERALD,III,Lor_nRMrSyfCzA_2mAvVb9geYOCCvk8Nz1KooWySW9i8Yr4mV8v0cNZnFCs-aMApADKl35qIQhBgeQ
EMERALD,III,DT5ioraOwUePzyuZyV7nN9jeOHbmgviRaPejBULMU6c6kCzuxf8B0nKjom-hqxh0kJkEXamZlGKCVg
EMERALD,III,-w0z6lJF1AgU-A4pbKYj7_FM-EBWXkfmjSBeA7aw61Cm0EC4bLFjGNEog-n3waY3TLMCL7_VS-cjmw
EMERALD,III,BX7z-hsrpLEumZKb0q-79wd77JS34EirptU5dvxSy2IUwliGAXdgteuEYRnaH24salDnBXiXuITnRA
EMERALD,III,W5ACKfP31dkf35fZ3NI7RXTHh7wupF-4zTVhU0S50ySrt6lPsLfmR9eZfDrSdjUdXp7ERZlgXo-50w
EMERALD,III,buWn55-zsWhzRoHDVIB66S_6IINKhNuuC0lNoFg8MoQAv7l183ZG0Y4-4vK5oe0pyt00eVbr9T5wvg
EMERALD,III,tjJ2UW-zHN7QHpGlcjn1J3OSnx2uCVoJ1goA69Jmk97P9LaUZL-b2xyy17__VxKbotFfQWCyV253GA
EMERALD,III,G_liDBX4xUg8DYHL4cieAun4i6YGbJckccJZ0Vbngyr-oxT9z734g9NzOc6MQjlu3jHWdB9FpCueMw
EMERALD,III,u4C4QNyhpwd1sCGlzOII-tNc9CL2VnAvIB0Ao9QJuALCOtb4jIuYN3md4Q4sBUS0RTJYIdpyrk2KvQ
EMERALD,III,x1f94v_geYtMErk_aVuclwp9sZ1-fedV-WLMXPeIttp8tByJ2pGQBQfNLh0iuOa8fokEZuR62XJukA
EMERALD,III,BwcYKAmXCQ1plZYI_3HAhNMpXTky9z_l85AoFNh-ENzKtyGHlC47fYRWR0NXM0lbDoSyf_qKioHgBA
EMERALD,III,LV5eX2pYCoqgV0LA_thzb3bRw6WxMCrqvuCzARZS61VBSckpwTEz7mdxSXkzNqXKiGyv9xu-q52Ugg
EMERALD,III,iTHeUMbNKEmpZT9Rf5Hvj3klRXE1gThQv_AAgCkpOQRWCwWo2n_WlMeDWWTkkpa0R914Hf33RwcIbQ
EMERALD,III,ui9BJwwSUqEEt39rimCMJKV45oPEV5nUE3RVf3PC-FeMxi3vstEwSpuG9yaIf4rZq1sgXBB_XkqQbg
EMERALD,III,niIIuzx50qzi41GfgCk2EG_fJtPhCIp_WNvmokb1ewgsczBjvZXqvo6XKnFg7AOyZF_NMcr-E6-pLg
EMERALD,III,I-jefeVm84kv5eSKxO6Wc69tkN7Xa631V2GXG-9lNAPw4j2ka84cNQdRhr7s4hdLbIaeJ0otJppiwA
EMERALD,III,4ta1Y2CUOwPSQ9HAP2NVEKMhNnfg0B6DjA5EaXCa8aJh8Pji8O0Y4tsVs-x870qzAPLYWShxbhhYkg
EMERALD,III,dxKkoM34_QEBaj6uveS2_aMQ_o5dztU_rX7X4JVfgIk9uc2L0VU1b6w68z2Bq6PaBJXPNhMddfvM7A
EMERALD,III,GiiDjjQGLOoADP2xQqV8ZrKSz8Tdy8CESPnsGCLQaunGgwOAb8lgOolGawyt2dXZrgPtyLssOanFyw
EMERALD,III,fuvlyEsIa0oD-mIMUy6iKnZcwwdCtPaoaa_8aRpW6vTf_vbwWAq8LvgSHN0TutoBhvZphgaalP9G9w
EMERALD,III,SgKIR084eRxy5fmwCdNM9i5hJE1KlrtOt51czHcDedR7c_Dd6nnrj1GhZrmsekYYiHmsbC6A-qybzw
EMERALD,III,OOoe0W-3JvUkCPsefzj_HoVp4MrO8OlHV1iT4YlA8lkmx1SMDzbHIJnFAWUzS6xZpMlCMEgPtnTGPA
EMERALD,III,DZyVBb6hiOs_JxL_yRjUQ_8q_TSlpvugXtxcf3IFG7mF9TfiRI81WokbBB1u_1AVPGkJ8TqldShdNw
EMERALD,III,2O5jt5i3LTK9VLoMRFYMHnsOx_DKjqfnD9SdyI6A4REhGNVDK5X4tIhFuVuZhAf6pfVHz2sgv_M1NQ
EMERALD,III,DSFnJBRn_2JV0rOvusWBd9I27HEwCZ1CkPsi4cq0zQPyIw6RIDwQG2vNin59P2pjcbizP5Q7sJnTmw
EMERALD,III,oOp-1NRZOkwQRpPa6k2N-8UgbpXuFhhItmBWKLpmUacgqdGZyLX62JVqzVKmdcQIC49mWfLU0RVZaw
EMERALD,III,6SDLfSICoqY_tpv4PWSTNRvgxpywABWVNtAamCMZhNjwYirzq2dexwGNPrfdshveX2XmEI8cROA7eg
EMERALD,III,JHZOIlh7T1GwlfiP21tQRr9j2BLpjxAGGLN017BfmHTXrz_ZHdtZHly9cdrsxMCVrB9MQPlSaq3soQ
EMERALD,III,_GgFPwXEKyAfSkqBDIt6Xxo69Kupjn-n3uhk39N-hxGZV2XzfrkFvq5oTQI3Kmw7kpxCc7dnzNiHwg
EMERALD,III,WRpO5cqJHlVfBd0leIYGHP8hKhuxkLfCoQoG7ssQEdHUTDZM_apOQpZlzZpPGy602HKWoThztyEdMg
EMERALD,III,d1QfnFNbJviBE-9b3TsxQFOwqMMPKpw4SEzywh8WI-Fh6lbb9FYm0CeWPLhJ4Aac9Yut_HETNbznQQ
EMERALD,III,uWBARnfui24qTTH7UQEKS84PHisDE1IEPZpcPW4Q4oUwmX8xYSMUhuca1D8Uiv7ellfC001zGUXIvQ
EMERALD,III,T9uMcLSSUMs1djTq2z0b7pB5AuwBvJh0IJbZUQXpyLpM5N93IgeFMZhjmQkpCQ8zFkZJBmwfQVcbYA
EMERALD,III,Zs6IQ_tqVCQxqePWQg8Vb5APAejzbY5hsBiIXueni-uTmRVm16ALBvzmY4XI_yv8AiHH92zXadGTyw
EMERALD,III,mSBDJg5r4qKV_ESEMPekMXo-_UolzO_1oxAZatkDuHaO7-MmxSjQC_1UOArFzfRtrNahzPdrlHbFBQ
EMERALD,III,NryA_-1rUtLfYgGutiqW79RKChEYiJuS8j8vak-f-udnlVg0gOJ5MgfAWeyAW2Sh5_5uy1FHurhX0A
EMERALD,III,dCmQkiHna0rF4VYEyZNGqddjxEQESaVEdErlDmSvf9SDM6iPm2Vk6Ou1sHq0ULusPGtw3e-7jVrOvw
EMERALD,III,Vx8Qh7dAQhSdSsGlI-GNcOe1WMK0P336d_62lWK-C5ur_WmMjzMsA1yhzECZxaI8Vzgn8zIiyRtYnQ
EMERALD,III,uKsp-obW1aqYwGqF9Z4V03wHGnX1kl56O63wtFFYIQDPKEAXzqDB2E-Vb2du52Evz74_wI3S-Vs50Q
EMERALD,III,O0FTvueZRRmkfhwd4hOW8W35Hvs-O0haPPkOi2ev2EaApgRb8bIRXp4IUVmxoIcy9w663AtPI9ePMA
EMERALD,III,fuYXIqL1XWZJ_LyVMul5pYZVT-D93Tv6gDBglOoO5YR1AbxRw9Ya9-Q5VAsvrYF2VKHAdZFGj57gtw
EMERALD,III,87Jo9_YwefZ7nEXo72f4qwn8S_sPKoT-1nqvNILwR4ygCnR3cYKwl9SSFFgJ_oJNgH1rs9INhyaEIg
EMERALD,III,8XwEMgl2MvMQXwJypedprLo5QVcNXf5aN_fYKw53IjVBUKgTb6WjMBehp2_8TCFuTUY1Qv_AGjl3mw
EMERALD,III,FSWnWWBby5UKjuIAFlov17_Osvc34JVdBgznduU4oKYmBs6W73f-ZcHOyFvnEfqyXlBlDetDHtq-kw
EMERALD,III,3L8hZlxBJQp65LG3ZlJvDkCoPsbzWVGunXgbqkJ_AcvoTaNASTgK4omWmr3XeIejmesv6-yRrbdR8g
EMERALD,III,i_d7mnYDzOVWhIiILevpmUpNRZT9qX5BUp06VL_tS8mDZ9C9ZoZvCC8L7fAyG5n62qPUcdEmkycCwQ
EMERALD,III,o70uzqAs6P-tRPMNdDmQjr5beuBMJ73EiBKx_fb-Fla6odR8RZHsM9cu9SHC9jVjIj4SYMg_5clFnA
EMERALD,III,sI6yAnm1JIa6nsJGcl8IC_x1csp2d5HHKX7ypcUxP7AozztS-lGtPTcxVOWjyG9hzM99MctFU4aHuA
EMERALD,III,RnUm-7Wqb07A78VbFK6lTH81xOQLaYRAt3XIASt0im4iL-yI1790a8Wy0Yw5aKrJh2wV89wI7I9n3g
EMERALD,III,B2w4G7hxtCfXdLvTl8bdHaezbLHMHXojJk_jyJhdS7idXTHB7flRe6cI5ITyTjv7wFridOtXZfeltQ
EMERALD,III,twa3r-bCgceaFN2xdU1ssj3fw-M3pODy2xh-sRk4nx_5-Es-dMVFATfUs-WCxiyye1tIkyD4NSiwLQ
EMERALD,III,TtH_n4DYkidnrh3fdkh0THkrvqMKrPzIkbs9SSWAiBRu9JZQh50QyUwvwMa0ii0KfFBM3VRhXvsn1Q
EMERALD,III,MJiRvKr_JcvBlG2KFgKfa3As5hUySnbXeV60boArxaW8yPP_C1rltjVnIajvr6WHYC6guHcYVLFB9Q
EMERALD,III,xFUj_66wNfrumyR8DkLXUC3aF1u3CSFhox3yfn9wXPFl9FoI2H_hYzW7Bj2hlQY2UH6oLLM1FhJ0mg
EMERALD,III,HOzxLPv3v08_OE4dTVTAF9j48XiiCsrP-xQaYc54KVyn2jfXHtzrpb8cJc6hoUxLDqWXzYDYu_jcxQ
EMERALD,III,MstQfX9bD0wyx5SG03FTr0uKySykvQjNfbDZfEn-T7pZpgA2fhvnKhx5UZN_O1dpe4zUarfkAZI-Qw
EMERALD,III,O4jjTC2IoSqDgsvQ6Nf6zdRqdHHeR8qTuwgQheIjPyTD3Q2OxAbycChjed670toD2JTwWOFoegopaA
EMERALD,III,VggUOF00cHv54_dr_E-dCBqksWhbUsO6eHY4VcnuJZx_uVv5ed2IR6K9UUb0Gb7f1Tp-oygu7QtwEg
EMERALD,III,cLoa6uDz20FnRPXjLll6nuYl2Dq2_Vy_TA660llEOwlncWibIA8LehSi-pGlDcwtWcQm6yhrSMQs0g
EMERALD,III,0WYT1rqzNTo14rKcDAFSom6b3FLDEk7sWOBDLRLGxoUxq7cnWHvkSVlIICYbmuUDlTZycbfZrBJQ8w
EMERALD,III,ifpaM4C1Nn7aV5M0My_9vOIIx_fwvBEFqlmSqAIUxL7rNSL8Whtu3MZTgb9NVzeYQJLPdLPioxuG_g
EMERALD,III,DvGu5Qi7swKlHKs1vqZ1-VFfH2_POisalqMvrAQUIjg9qlwZHDjtKV_4BruAe1EuKPnG2ln-Qp62QQ
EMERALD,III,xDYkeCJjRGk7L6rCjGFDD-ZwF6LkCsXyQf5NOuuwRHrXr9UjsZhgtg2drUfY5v9LNtaVPbqEEdOUdQ
EMERALD,III,-D0nWG7LlBLY0CE2jXtXDherXIjijWKCu3YaMtGr5Ofxj-boo1HaMyB3NR3LDgu8e1LWdAz5eX9aMA
EMERALD,III,ByOSOSprIn1qerz1VmI75ybvW-fp-9pJdzNw_RjbSp5haK303IEaDYkCwYglXt-4zFtxED7CXnbigg
EMERALD,III,bUuuX4MuRQwOrocOAQqONcBs6_Fz2OalXP46WwoCbYmS7RjEXnMAOB9XHfQ2aaOp-y-YrbsB7ODU3A
EMERALD,III,hyoIHJX6Y8ibc7eY764d3Qymql9fJwhhIj0cSNBCaYilYhqb-jtRoz7575ZMfUIeWsv6JKahuejTnQ
EMERALD,III,3U2o3VpMQlLXKADGO6smYEwuAC1R27IfcqdJHsKaLB1Ta5huHLTI3vf-mLsGFdeRf56RRGsrGaGV-A
EMERALD,III,n9EAfQ0PkQvGXOMm6E9OKRz0BODpy4VxXV3Ov2Gwxn0I65fqop0DhYSnPrNniah5JIgLqRdhJzaUcQ
EMERALD,III,VzFQaLT2Yh5kQ68-A0PtQPRnOrtUlGZS4VhSBs_R2j-yqxTYaf4rtvOXPYAz7SLoWVGkOiVvK3V7UQ
EMERALD,III,Ov8g-WoGAHAdXZraXgTrQGiHauNjQHV7HXtKeKbggtE_qAAVQzuSsaekbZ15AWhcuGrZno4B5EeJKA
EMERALD,III,bUwNj7EHGeostY2UNXwb82idlb1auHA5mNOOoT8Mfl5iNmCziXfzWvKVFL7B3iqKaO6_z2ymVPPaqg
EMERALD,III,qd4oWOlvCmDzGV7By4CjkEOeLOqGqIrlFb0EbWQLhkrHCmGXIkyO0N6Pv5WxNVng3HBaV-pjA8PqpA
EMERALD,IV,hUYWJUoebp2fBVZ1mXR1zAAzUAS1G_TZVs1Ub_RjzU2_IZBps0DW0gVZ3ec3q2dtkKn4_GBlw8sMeQ
EMERALD,IV,ru_SOCoaArsAlTP214f7iHF7oJ0i03IVgs1Bromb1AsAV3fPdzVisLzJqbG5nz5ec_eD0inN8NB6dg
EMERALD,IV,ar36AVkDZ5neAVxLg_OEilqyiXgKEbXhzcdoMc65Pohg6ymfZV8U2pG0lUTJih3jkhR8kNOkmaCOqw
EMERALD,IV,HLQs28nsocEd_dDFpEjJci68GtHPtVlznCwgiW-hi6Ka86XraU6dMp8pyR9fIYrGPl7K9AaidAzl9Q
EMERALD,IV,UyllC69h2gM82dhnZ6VmT_DMvPGh8OwjdKqUvPj_Xqt6bgM0Hf66pDkZpFW0LdxtcFg-FgmaNuBuPA
EMERALD,IV,v8_6ND2H1iEUJ2tc2x3fOZIKRNbGRgm0C7vAJmp6H6LvDIBJf2eru7PQUn8kJJyxgg46hYA57-26uQ
EMERALD,IV,qM-94RyBVbhoUyskcwpPfmujl7tg9e89ha0AS78JhF1xd4mhD-8r9fdZpdhWVdedp7hBe_MxrMjobQ
EMERALD,IV,OxsrlzjdF1v60W-R4WEZ1G_23Cisfng_8Q2_P_YDT2B05dPzKx9VrrXLKq68GG2J-2PM84bcu0fFwQ
EMERALD,IV,JHl7fA0z_uPKvOVWEqerhxSsrjA_yVPpcVFK4cEX94KpoUCPySSZYHzPcB0QbfhbKfEyRtDeqTIKoQ
EMERALD,IV,nNVaBlgXQy_OEGJieQfICKR-I2NYqKIW6Oiz8T1RWqRKyRv6ZJQiLQqb8eZBbKwo6mVP5MffS4Q-FA
EMERALD,IV,m3m5BY2leUPlEXdnEYg9D-ZtOaa8XUQakkvyArW0xDFk4vW7IWWf0o_e0Yy07CTDXqvNAqpxcj8tpg
EMERALD,IV,CCWBDyfd3fDZVoDVJb4gtfQxgbZKnA3AiEDb1CH3sgjqVFWGEfo9Vs3vll1BEOF7P4xH5lR0MDkjug
EMERALD,IV,RwhgOKspTcKpzwwLkNtCMBIVFAMUvS8dr3RCKM2Hs11557T-r_ec1zv8BnqJcMXT2WI0B5IdNrqWbQ
EMERALD,IV,yEBkG6eALDjQ2ynScAeofprM2ds2RFf1CIVSCFRbT2ybNNUz1ZCGhWH3KwQxTxS_4tuBudmfLEz3Uw
EMERALD,IV,iZ6I7trYAUIQHSWSXV4QZFUG6elUxjSVX2VQzQsA5i6kc_A_deLgerei5y5HN1NuxzjDLMYW6raFXQ
EMERALD,IV,C3ub1rIsnn4gqrjtSfFdvTV22ms2AqlDp1IvwsAYSEi_hUYjR2l95-VjV_yHt1FDhX9DgScHszoFow
EMERALD,IV,MNckAEgo--UKfyBjAg0GpKnpLYJCh3LdeKep4uMjmx_KQrTpwk8kAipTre_Q26Hqs2qsBX8pwNby2w
EMERALD,IV,gwwhYjoMXq8pGgGF5dDYfdcQK1FhRGBe7ZRscGt6VUWQHKf2yAimDZ2bhwhZRE7Zl6Dzpc64FJ6nnA
EMERALD,IV,h3OTsdBFvimWueUuRcenwBrJQq66c_xwHWNucMGX5M1fX5AqkXpMmEZH0rJUpkjdYVLC3wj9Exq1eQ
