tier,division,summonerName
DIAMOND,II,pQGM0yXcdX2L2TOFU0m0KIBABteTq5KBzV-IH3FpXeYBrCR_xBG-zNTTPQeysOFHyRXjIRkJtnvZmQ
DIAMOND,II,G1p_2LSJFsGYey9XN7puUNoYIoiJl7p7lcH2IL9us58ounF7Sc-VJaLFweo988LtShHF9nhufopE1A
DIAMOND,II,3Aq5eIKTY7TjcUmDLG30tjzBZnP2S_3Xfj1SHkG4kLF_U9PmuBFvDanzQ0e7qro85qd8CUofDT3acg
DIAMOND,II,eaieWTNF9RUYfenGxY4LmY5GCqPKnjjw-4XFdmpjy-aBUGPPisMykoLu7kYVecSzNhCaw3dVkf2Ucg
DIAMOND,II,IgmzVw9SpaAtDTVIJRquy5G8awSJkdCHuxWyUAJzyvZFZNZ9SDAqUeHVkGsOAdxAQs7kbyeJr9J7Mw
DIAMOND,II,vSDH36vEwjrXQeqLHKRZFIPnqV6vYNOlcVthI0tNGH-7DoaK0zjceTkaspyDJjn17J5MrBZ_uJ7-AA
DIAMOND,II,RJBfLouKKNattELFy35qfC4zwlxYqVstrK91Og0Muj1Tj-xL09dltgJCIdJe7EBuAinsbj6WAF6q1w
DIAMOND,II,-aXggu5ynonzglXrWJJbAwscT_NnOhAlijTW_VPZqG_kdakYlGREcJYevnG7NU-u_gP10j7s0VH1VQ
DIAMOND,II,ZU2gv0Vv7jZ-gOlJVQGxOnJ8TEmR7-lbYxj3Oh1EUoyfKSThf1pBnaWWkzQD0ZnxgX7dlG4WrBwr0g
DIAMOND,II,TdSMi77ekTjGWzKHO4dP0xiYY-J4JJBqkxk54jndv3xAH6JSoD9MeVqzIp7DBMAcZluVh5M8kXMJAA
DIAMOND,II,tnff-ThvkEROZ_Vr1CQCR-D3ly4LUmzKxCjbCkVx36-VAaneAcPo_27E9oABnhjBFYh_FNN121Mgsg
DIAMOND,II,raNQvULTFvYz2Xil1_gqdvS9BPl1t_-ZXqdSHpK9fnTDp1A1tIkRTaDmJIP5Sw8Mj382d7y8_DSuzQ
DIAMOND,II,icbmdIoSuNym8c_Q5v-FE33a1X65MoRL9VzzGdp9Uijoc-4IM1ziLGPTBTUAjDTIbrQY8Cmy9Hltjw
DIAMOND,II,q7vcES3qIKC5f65Wk1z4QV1GtSaASVsN92J9Lbk-4c_VVfdYUK2q4KNZSJV843RQBocOXYn-oxf1gg
DIAMOND,II,3_mmuMzLvV5pCwoQSr5Nu4OYqwF0PLFFSzF_-Sutm8Woz2YpuW9gXdSVMlg9cL-Ldpx-ZaoBKy74sQ
DIAMOND,II,6CqBNHsORmxV5YHlCnaCd6wFKJyISOcnj1TOIqlOKWO1-2TdQ0p6wkUMAbT63lZ02fZiuuzqvlZMNw
DIAMOND,II,1D8H78maoa-WGp1wg43kRHDe6elcR7X0P7J9wqgNUmCxKrHR5p1jqGBs1m3-eZxQMdypJjSu5Ueswg
DIAMOND,II,MniOo4ZVQYcy8KF4ptPqybnFJDhn8DCgZJsr_BrDV2djBGDwiTjnJWohf_iID6sKB8DQmTrvL4UESA
DIAMOND,II,Vuc8k8ZDCSsRiGTotKa69WRWBxdfo1iVaZkhPQgRIfj_FnP4-JNee6KjVeurA5p3M9xGWs0vnOjJcA
DIAMOND,II,QsrpwqRdDn3vGh1vvcpRK2qtBkPTIJTZGb1-fdnGaahmS6mZ-JnL92D1N4hugJWfGsZPqvgQdbo-Jw
DIAMOND,II,S0St_oEjFwg0faz4DMIPO-5c-wU8JKeUtudMX1AG9NcnO0gYUaER1E1Ay7PzzCJSRdLLbcPD8J69KA
DIAMOND,II,tG1U1TjKota3yNOhBu6YUHuJwzW9QPqzT7PldySah1r4axSg9OunBSH8DqJ1Lpk6zByrLWRi_eBTmQ
DIAMOND,II,ztMVQKPr6xblO9uDpmp9togPEcpyMUCEYW6k8brQhgSz2nl3FUDEkIkyxMG_3mk44Wl1oD71AX5mng
DIAMOND,II,HnA-Fy8752FMudTTa02K20-UDAufcCfps3jRimMESmMO3S4NfU1oV0IBOI8p4lPeF-nuzKCeS9II6w
DIAMOND,II,yGXOUTmTbdYQlkH4hGDEm8pMIVl4L5CVa-zldzeKO0iwrxuYkG-texUwpAWvcbAOI50HRGi6XTiRbw
DIAMOND,II,rsyID5DMqUet00nDF6MY5B6Cl8PfzymvALzf9S3Pp6QQGsWr8zCTXjrrN2FOmCCTo0ORChnY0Y0fyA
DIAMOND,II,ToTOC2egIva4xfGU7zMi_j60KKhDhHclJSoAVmQkQT2AOZQuDjtONcEerIhQb7IR1x7V5dC5tjHgyQ
DIAMOND,II,ptA2DcLI9_Xtx4U-LN9-VWSkrTYAyL-01bO_HyJBrkIxAlsmrVyhidZYuSAdpbLium0Dv0LT8Y8zBg
DIAMOND,II,3ecwlalSOVXbCI_snY2KB9XWsHGq4ybEioLGwMTeCbHo0XrNMf2yCWpuU_zqO9JlW-T8FP94tU57yQ
DIAMOND,II,hMvkIJyWAV1SyOD7dttVvLED0XAmcI1Gm8x_2XW3FqPTYi9cf0d1fxqjWph4mhJHKrlPBGC9oRAX7Q
DIAMOND,II,e5WI8QsKqYuVGybEGEmbSUF6fx_YCnUI_DrJApstLFKkhAWD_d3CwescJVkXOS8nzl2qnredHdcY1g
DIAMOND,II,GuCxEMnQBbf-nVnaIjV8mGzjOGE4kb0XJkCxWdKTZcYCRZaLYSQcIW6ky3pw4I_mt78mt9evgattow
DIAMOND,II,TYJaJQiDzcg3DwaLee-sItG0q9xWfG3u_BCAI_hAme-g9bd2tkjOBT9StYdWRtoOrZwIw5VZC4uAPg
DIAMOND,II,XzaDxd9-BTZ0_igtzB_Xi8V3dclHVUZQ0Gm_39iP4VTe4QMCri6dHt0h-IwmMQC9zkjUYywqwcLI0Q
DIAMOND,II,SAqfTrvpU8c2IH_6gs0LYbu-A5q7kDEuioKLVeTFsM29LjYV_CnkgspmEplY1IcOfcQIrfIWI8aX-Q
DIAMOND,II,OB20XqqOf8854Ni_FdXeY9ot0mViIXoJ51_9RWbA79XFyNSECo4WVQdvVUj5nT6l8dIsqnqY21PbcQ
DIAMOND,II,KjiGjGZxShDXgecz2911Mm41LtI7_yS3dj_MQ_q7wnqIQVz1wgLbMYXOk5uEAP1zITDwdePSjXPGKQ
DIAMOND,II,yEDUBZeE7MHxp-tBYzqJF4-zyWRs0r7_qSvbF6U71_vPNEuTwlG66HjsWUdnLJ2GuJZ1Xp21bSLwUw
DIAMOND,II,3lH92LXHVM0dIL4ZkPr3vWl2SFp1TY85kF3AiJvYco3h5XnSzpuVn7zB2kSfAryndBm6FlluxRJUAQ
DIAMOND,II,eBfGEkEcw4EOdqP0VAwBdkCj8yg_pbLicLkkCCpn6MqWuqWFoOlhyi7PR3Bb1lJzbUkRU3zKV0dacw
DIAMOND,II,6wYpXsj92a3ZBHGQqHdyJbDlQxXg5Jl6LfjYya9P7dEx0ppmEGrbMdR_CA_NYmWPhKs_zujIbjajPA
DIAMOND,II,w8Y_Cgp_AAylQUOt7w7Bbz_wcXswplRHXTdUCYCvfkPnkJrPR8r2_9s-gXxe4nipPJW4QwZx55uXIQ
DIAMOND,II,toDZGxEP3flGYzOW6oA62MSzKrJlTP5q9uG0AXNsWfdsVQ_VnakqNgeQY-AeF4dbYGJ6sMrZ6D0CpA
DIAMOND,II,gOJK3wE2Z8Gf6ZGo5vQ1NBkwTfX1Fww_5DDVOBJetapRJemc92lcoyVDWyKl7YZ-Y1BzKuXfeEFmkw
DIAMOND,II,RQs0v_XKskk_0pvjB_Z1wrM7012anIJZ3tY7z72HrFHHa3T1ls838ZfFeVhqb6zqJbk8SSZeDZbiYQ
DIAMOND,II,i4N1uuokrxgzbfA59wL00TbHwLyCXIV0AhLDKiy7w1ndJQpmMtYfZHNmGDTWTwc7Iu4xrgLsvR4xEA
DIAMOND,II,liCTx7KURSI8dcAZYdL0nBJU_EGJtgJJVCez_0iOkcVy27sacbQNRuH1bgUkAw3fS4fCD5twZUV10Q
DIAMOND,II,rbHjNBX0yz-R6H0xzcGl4vrjILsTyj8nkivF5Pppkp184pLqbzk-Yxgtu3fb-qxSed8R60qpKiicog
DIAMOND,II,_a6ZvfC8_cDl2ZXqEJ9-hBEBD7kJnGQKCfQQv8IFK0hsArnqx7rXOYOnxVMjEHTAdbf5N657_lnxAQ
DIAMOND,II,ictGiLu_1xvrwVtcq_YHYVvWufO7gWeyisCBzmL9Kq28vLpfN2-rlu1ZuDrnF1dKtkIi8jfFT4gA7Q
DIAMOND,II,9gieJ19vgpi-_kLHWAfz0CEDEawNQhZBYNVeWyZEOdFz3cfr1Ws8TEIPp_5O0fY-ev4276oK5hzUuQ
DIAMOND,II,VZ7dVgKNGhfcWB8heVsoawJNKXP7dD53NAjdrowuhBnJonOtpaMmTKFExXk8AO-KW6UPlcrxEZIDCg
DIAMOND,II,pO1XlvVG59j-cdr8op-D_h7ETC-QmDYpEbYmTNqmP4hns7RnWNEBIoMjHm0gImQxRw9B4nzietIzQA
DIAMOND,II,msvg91wsyVN3QeDFeTtuzYK5C4vt39ttpysvXHsoNCnleoBToeBLdLiQMJ8jvT5jgUaqKULYM4VXJA
DIAMOND,II,WJc2YCSoyCnLnPMTFPntWSC7fqHxE6w0g69M2mQaMIQ5eau9yLW0E-22UH5VRnSnuJWhfM_tyMCL2g
DIAMOND,II,1Z9_7MJ-D8qPbQCULsffXpI84KOIuLFTM3mmOWwrGS4TKF--ouWfiiyOzG8b9Mfta0CGKJoJlPdeLw
DIAMOND,II,dMwoHRxG_goaiHInR2_V_ANZfkt9VcXywvqHoeH5sYFkbbNmGv3In-rO7ZDj6lujrJFnKtukp6LKYQ
DIAMOND,II,64uLwwIdDT_bFJU4_mJmPPz1DcMbvJ3CpaMbdSk_pnrYz7eG7MYUo5YPrqK6FM8Fka1Lem5yxGkZGw
DIAMOND,II,zaGSb8Fi-8edezpFhTE4jC-Vb3cWbKfMk4ssWDBYNYEYSEO98VeQi_fqd0innzQ2EXM3MOhRiAMq2A
DIAMOND,II,akHar0wpgp9haGY42btO_XI8VvK9MCAj2hIw336WAPcmJDr5UVcm91MqMG3HxMSzSsoxktXfa6duNg
DIAMOND,II,Owrcig-QoBFUOi1LTf2UEFvHNa3qdRSWajraYEr6U1F-mTO0FT1e9qhMcWfwQTCm41FsVozmNrPFeg
DIAMOND,II,O7CjQA8JJfJwWIVLwLMErWJj27Hame_h__G9I_QoKGBcuOitPk1s7SVolYK9risHaYBBMS744bE-Qw
DIAMOND,II,VHJJCAsDzjglUL28ncOjWOaD7eek5RlhaC5LhZopnKnkev3mHP76Holf9PyNzX8LBp-fFNuoaQM_Eg
DIAMOND,II,nUrrWkcutulMvIj60-v7WSmtI32DRd9EZjMB7S-tBXPXIadKyPnjAQUhhNKbBCi0FkpN3Lq6bJS0Cw
DIAMOND,II,-avC2P3fM1XggKfWl9dvK1XKeWO_n41kQ9QM3cX5GJaoZtIf4JxY38g0g4Q24m3_e4EmTlT6pG54cQ
DIAMOND,II,T4gEno2ozyQhrVD3UlzpG-_LfsYHxF_dF-Td2aDOtICfenRXep4vnkR04ywZ_567e7-VzU_pHeJWPQ
DIAMOND,II,0XdpSdgLqjxmkLvIvR1Vk6_MLJITLH_0SZao9QUOmWy1AoP016q0wlN6FL-AF597Ur8o_iiJGyl-wg
DIAMOND,II,FRAHkxu-yEd4oyiaskx5xSJz8h-M8UaQdsr7vQfMfRJnZleKLJDBNm6hE7F7nBi1uBg90j8Ka75Lqg
DIAMOND,II,yhwZJr7d-tMqDecLmcMeD7skgzqVCk1x5WGV8Ayo3f52Iunt2MC4by1CZmhfkAO3GLWP_j8nwa17Jg
DIAMOND,II,-9ACcc1kQ203ztA2XMbOr2NvoTy3gUHldmOO1vLlG1BUGVoe0eUV6H65ZwiCSAHf5X9bJ1Zqq4Hjng
DIAMOND,II,cmbBYLqDJFOjHhARvzsgOZ7QXzvX_dqUcEgDYrGl6apsGoylF5USkCLoCh22_vq3azf_DC42KkD38Q
DIAMOND,II,5panc5XyMtW7uhxZKtJq18v7903rYAfLT9fXz8yUiybOBE_WcBN5WOKG3fLdKMXK_uzG3mV5ZvH_1Q
DIAMOND,II,Xz8rUeZ1ftn_ZmjyDFjnzkkpKyDcE93vE47NaOzBQ2cEY9h_1ncme4VBqE3TxKlAEeV7Lr0u7d_Uaw
DIAMOND,II,s_PyqAQP0RbaIzqiZqNmnJA_p8N2w0TkakbAb_dOwOQInXiDrEWepgeXhmgqBfWBcUTyZdwFhw9Q5A
DIAMOND,II,Ft_NlnZTXSki8G-EyRXUZpKqNzBKNyfXBnRgKN3iOLDQvJQ3KFG3mp5GHMqCRxXSJ0iD8ND4opClFQ
DIAMOND,II,97zVr1XAK2EvalpFyvsqmoHEoNKI1JVR-Ah4VCOT_On5YV_3YfjxAOM1pULJSadKJ0cVmITdH7aYCQ
DIAMOND,II,rYPy9YzeJzliCW0WtUsglXrUWQ_5QZMohZgRpmQbhdzc0nrWRnKOAu1HcXFzD0a5AGeCGV0rDrPYJQ
DIAMOND,II,-T-VDvQpOkbKrP7puY2j-BdgaYiW1L8C8-qQM28ryt9wEtyKDuoDQ64Kwy7qxrLYd-m9pxJmMS0C5g
DIAMOND,II,AQBs4stHYCAmfg62OKie1t-W73ngTlHmMXqq0ALNHTUKbmVjPV-92KzidT4GRRdYuyXaUto3IcuZ_g
DIAMOND,II,75gyiWWhAkvFoO2cWIVNhcayLo2QWWBDHQ0herq5RxYfQaZjiKO6DlLhp2cKCJ262enmHtHNBz3zMA
DIAMOND,II,Rt9yjIO40DY-zrd7tUoBRqgnr83lv0-uRNGLnvGEOALt1LoxiQoM4zbnNa8EfEgNFSzsvCRkm78rvw
DIAMOND,II,nNe_d-0QdCP1qXS10JTWnbC3mukbcHyrs4BHt5LkhQHrAey2RH9oIJlVwaGPI71aedDR7l36UFLpzw
DIAMOND,II,CvWuN3ysYyGKmNeH25z8qqzcjlOsLMtkP3s6huzvonmSBmYIZ0Eej_zCLKv4ZwKA2DngWdsfL3lsdw
DIAMOND,II,84X8OmrVU1XpheWpmdCtGNUn7df5B9FnRfQVn7K2UnFdQrNkFQhlJBX1zYVS5TMKFBj-xLcytDmTeg
DIAMOND,II,uNakY03qptPI-E1_-ayJQ7neBuwNztrpuI-dtwZfQuosK_opZB5wYrCw6uAvFt8Xqr2smHEGyyHrYg
DIAMOND,II,c4kOgKChcrge5f8k3qoI20eoJE8Alxxt-QOYLgElqa_Q0TWxqo_aZG7xFIkomNaXyoaCN2vbMSBrgA
DIAMOND,II,YAV7X0oG_5CYIS-a73YxMU--iEcX_11XJeaJZShcZyJ0_8KzVRZPqJwCxpgBtSe3oCik7FQzLdopxA
DIAMOND,II,0Z8otlTH__O7LK-q9N_X-PmlTonIcWbY-7pXhL4x1dvcCTZuGZtdAV7F_4okLHWcEVzUQ9iBe_aJ4w
DIAMOND,II,XWLABFqrF_oJdqpUpkZuM2hzWeHPx6rvdQTXVswUfuGw57B38B5TQSYegEjUjH6eB6Q37c3uQx2b8g
DIAMOND,II,XNbDKB0AP7DQlmhNZKtq3zn9fkkgy851L5pbqwgSBvaYXXiU2ylIICZGw1Ofc7vbtxeYagp3d7q9iw
DIAMOND,II,ktqYRUVnZv4hpLSexyzQzfj6JWc1wJL3kEooxKBWlhto0883FRanVFV6R3LOEzzbfaCV3IttVIbhtQ
DIAMOND,II,6JqL6iAFU5thcPxT-AE_9JZdU9ln_0sAuFA-ciTgFWE51EFQmGhALJAV8XBd3CJOBebwZRzdolzqwg
DIAMOND,II,JIvDHZRxdk1rKXDJ6R7Wy-OA1XShxZQceyIQNgg3ch2iNGI91lg1X0NYQMiRWTBbRVLuHnMSrhTS7Q
DIAMOND,II,Yk43l26uuDHLjEdC0mzpyFVcDU3vpkgcWuJMs1UMPqH1kUPwVtPOdIDmQ28uDNgP4rMFYqr2WNuYkQ
DIAMOND,II,Yw1_hA2YlnYL36609a5c37Gz_dmBUHejpAfq6ccwtW3vwxMFhhqPURV3MwWPyQpb_U_eY33FCBi4Fg
DIAMOND,II,75Ru_tv2j3F27yPR-WnpAoBlRJpqtLbajA3z-JhmVJO4hXHNjNRSUzPfT73zgJ2gp8MmIPqHPv_Emg
DIAMOND,II,5q51PPYITjxx8FX6df_hy8THIMKyLUW3n3_8jrdGnuMwWy6yioY1Q-aVvYKqjLRv9SL-KkTIilq1uQ
DIAMOND,II,CMbdPGOpzCu-l9btSUmCe8ZHFlXi0Q2WOlBDbEgnfPqEZMwyfO7sWj7z1Itr3mFovT0c0lyHKknJsw
DIAMOND,II,Iy2ZzARKSwdfiACFHKwI785_iKRgFlDlzZrnJkrK6kUyd1uZIQBtwimig6lei4yi5eGpjv_GM9_7vg
DIAMOND,II,vHF5kw5PIVG65vGGFIHvr9yPF31ClXxjrbFOWBxyPuWGIKu4uEwn0z8Ahh4ScXEL-cPVZlXacI2dPQ
DIAMOND,II,F2XfExSN4Qd_9JI1ia3mhS8ieRr2tfecGyI46lDUIEDBIdZ-A8jmMPpGjLaPZuNGSCxzMdmG1dNCJw
DIAMOND,II,BEfRhFFER8BmETzV9ptJs442HPXHTt_NUyZCErvZzcnOY2p73tcoWyEaNuzNJGaglcltHKv10NCckQ
DIAMOND,II,dZg1tGMQk7cxY2MiJucdiwrqux0iOvRRIZ0ZmecrRoX4tLCQ-cmv5IYVDFHHFwRXtqEMktOy8RK1pg
DIAMOND,II,09Bx0VH7kW3Q7Jt0f27aJ7vlMZB4hIqCvuOs0m181rg6Drj_5tprz0OzmunfVsn1x39c_qd3gAgCVw
DIAMOND,II,wHUwVUjcJV90DPvgDtrsTCR_P-MOvri4bEIzsRnmY-18Xul4BjuSdn4FRRV4IsXEzdNSQ9PyKfrLXQ
DIAMOND,II,7J_3RwvfiZib71QRvR_y47E8WSI46pX3VBoVgjmTO9RBh0QNmAzgI89NgQuzH-4R0tiSU_7dCGn3cA
DIAMOND,II,ZhX-fWEgb4pib69aaKVpH3ObFq-qP0XMd7_dQXo99fetuPopN7fQ9JOzOEAPj8FqvfHf7kgINc8vOg
DIAMOND,II,qiMDBsGBU5XgWN52eZ9JUsW_J-tb3bzo962YaJAbLygjUei6oxrStIZGPnJu5UdNlyJGsa6i3WwNRw
DIAMOND,II,EhtcGCx0MdZX_S-mqwYjrnpm2E0gqn62wji2ZjYo327LwnHOtpAFV_O1x3XWfwzhSKYbFv_B_t7IPQ
DIAMOND,III,HCwEylnuqngigxOGzntB_pC7I0iTY7YO2h4CVAV3Ztrrcq5Cnf1a1_JPy2a-fsyg_JsOP1qLh2MzZw
DIAMOND,III,A82XJcKmvqqiuheKBLMnJrS1ki8E5MAoC_--KnqAX8UdNLDSI2UFTZ-lCcPBH4vH1IqHuWCyTzvgYQ
DIAMOND,III,e5H5-hLnVHcSe0i9ITM4ZVmVpV5aDmpR4UHaHqrfjphHkB-I72CWmTYuYCsnD7gBdw3inoDsFEdrkQ
DIAMOND,III,S7aLWmeSigY-ImC-AVKk81JeUrJPheS2BRIc06-DGBLnczglp90ZhX2teXPfVmEFlqlCFoqvGaFQ-g
DIAMOND,III,ViWWJ3_7QtZzJo2EwagE22YyemdgFKXeZuUpKT0WMIs2YVo3xJ0ENTZPW8yZhIwFozRqD0gtk4RejQ
DIAMOND,III,Q0DytlRTlPxVReDuxZcOY8N68itNS_d8JE8ne99sRXcAC_24lH6smEjbXl2dukNUggJZZqudMlE7aw
DIAMOND,III,PFFKbhQgEdzS5EcWmVvfswDzmDHpdwvKUB1eVONtUF7qzqAhFjfczOZk57lLJ8uOBA7KP0-hY_-New
DIAMOND,III,sa7_4KyD-7P5QRMGSt389QlpzG5Jdhyyz-gbLfk-2QT0BP4ka4Nt9VUly46gTXOvKQbZpjmgrZ0Piw
DIAMOND,III,Q1Yci_7FHeITbA8cnJHHR6USxr1IcX3AspxlfR2R-KkOFqKkzVwhYUAH2BM4WkNlamdd06y1WBk5Tw
DIAMOND,III,oPMx3qRpy9ygm1-xiaexf20-eQo3MvJa6xW8cg4HN5ytex-4aHHo3VmYFeUiujLPMYEnBYTGxxkRSA
DIAMOND,III,x4gdN6EfCSPQLSdEyjCxStlR5WYL5qb_HaJBCgzalzSOKDwc3UQDOo0jBo_g7OzEqh9VginJIwH3cQ
DIAMOND,III,b7D6T6J6vqayYMN3Ju_sXaidYEBLgvLClmuT07Uv6qdy9jiPPbq-OK6n2R4nJX5PyuxeLasv5fpGuA
DIAMOND,III,6IBHmY0WUZDHCWM2_KY_8l8KBSCY8PoEF5p0w4bMhuIj3hr0Sl0MWTRdEqAJl1HNOnaz7EQrNVhMXA
DIAMOND,III,Fveb8g5_QcWpK98C_NaM3MNeOgV5-0xjkuEE2X6qCUCl8jVXKxJhfJ4PaAoeUdI6ZNGIspepsBCT9g
DIAMOND,III,0ikiRnLmeyAG9JeOYUW0Gdz1_YfJI_dX603s41QVT1YSZSC20mtpKYbI9uBJmekvl4Q2ypvS4sKx0g
DIAMOND,III,6tMRjtj-iU8OP9k2PemgVqFmyvF821opXH1ufU8l0YVm4GdTfeFKeWAGrBNHi7pUQ6IxSBXZ0QIyww
DIAMOND,III,iACa9uDMopEyfEkQC4PIQ0AYVaZh11CEs47iy08UBbGhLpgxlKx6FEqQvwrxZ1f5NZEOa624w0jp9A
DIAMOND,III,1BqpT5SDkpw28funqyMl2wp7SY-V1bhi0PyE79SlR5AS3IGn-FGOGxNoZA8twN9wiMfkgYdim_nFnw
DIAMOND,III,mtm7GaWvRtg24AUK3KUYo93iSyffzPLKlgoNilhjz1lSn-c_iGU6uowLQqNWhJWv-AixHSkNwmo6Cg
DIAMOND,III,fENeyI19B2ftILykQbH5ID3F4PBXda46YOTQqgSUHRTIzN_8qPD9YnvkuwAutmvn7z21cKqGRNdXQw
DIAMOND,III,q0AlRH40s5QOEnTH1NUFpU5MFdyszEP3XfF5HuJQGc6bWnM9W83r0UAMkn-feSgB2RFaXqHk99pAIw
DIAMOND,III,Fv1x3sD167qiXBZ2ucwfgAzdtFkkWlh8doDdzZPxJN9ZIietALu3o0fMjfop6sgnvYHVJGhjmnE1ew
DIAMOND,III,uOznEcUSfwf59UeHCPtJwMku7gBi9vUZwwmfOTCeVlxKzCYBDX1cVQAiOQBd7ChgPBMh5EYUZsS0sA
DIAMOND,III,0X-fL6TUH2Jn_3c6Ou8D5EovvV4jVpv4hn_a9TSlSWYxV45_qe1W8IokhEeva-_f5xPN11nY3TthUg
DIAMOND,III,mQG_l0XU7gYtm_OSPRhqVP5osF5XX50YZwgGDNXWVJ36ensZrRyvI_16qCxEpeID4F7XjxDAX4zSdg
DIAMOND,III,b0ox9uIJnVv4YiY2sUMskw41IekR37ECqyMbe3lktTCItuA0_O4sUNa5XW3Jj4n3XrO9GCQxzCkYug
DIAMOND,III,M5Z-W06EbpFZGFHyw7sSkmVtS1iqROmFXV5-gYYLiDkQVfp7LzTTx0BM9K-ccrml5nyb_TTeiLG67A
DIAMOND,III,ArdE-9laIFdjIyv3DPrSYz-IPHnABsPveNDrljY1VDpoiqrAbyjweDvgiJB7ycBnNBIQrojLC6V23w
DIAMOND,III,pkThcCJss5lXcAay1wmgVhXtoVtPVgkV7wt7FVlesNbGOObbrwJtrjO3gCLL3pVTstpH2HgGaZ7MzQ
DIAMOND,III,2TgSMp403YhV1vLS_Z2oIyuEECPeepFFcrtwQ079Qpfwlk3j3U9hQmFEMympcSdR6AwV2S6AtoQOng
DIAMOND,III,hFmNRnC37uvN8TlAsJ31EmxcJEmIFYZQfKtpgrG87tZDi-KfbwbatfXQQQO0GlBbOj_x3PlzM3upSg
DIAMOND,III,JeAwtNm5dwmbehfnACWsrFLKaUM-WxW9mV3uUcFAasg3TqsOPzm98GlJc7PQTysI5fipfQtlYyRarw
DIAMOND,III,5Efft0Pm-0oKafOf36m2wKGmhNRDREMYCdH96z7-vsgSJe5LoIDKvWvDL2puOyca0cpHwAifnx5mpQ
DIAMOND,III,D92715YWM-Ud8KUfqBNG4Vs_7SxOB42xzhVSgHSXfTj8si5vIYmpCCqgxQldeniWV87TZmlHzYCkmA
DIAMOND,III,pu-teUxZ58QJz0JzRZQCRyt2aJFEe5bWZkR-FnGM0H1B9QtT0WlcDEb5uXxrwwC-CRYCbA6DQYYssA
DIAMOND,III,MJG6aQTPHLlUbqiVM8dtaYC5x_S24FeB9AIKjWrGRZNhqms9h-TDbjRmFCTGo85AJce0MGTEPfoBvQ
DIAMOND,III,98yFeNeIvUN1YkJzyIlxOu2vTLGbGoe52biBLtGJbs6oHdaf1C5Hpct6pylKuFY1CcM5TTMdBE3L2Q
DIAMOND,III,Q4MuaEiZwMINmeK02CCHJY7P9VfChkzcT_JN5MiLLvmf0tvHPS6ruNpF6wvCQFtehby7-42H7Hp7Cw
DIAMOND,III,nrA3_IUJmB_KYIDZDC8irwVCOPb2cXGH0qWZyY7VT-lOtnyHUrZNxHEMrGn4fpsghPAhofNKg94pIQ
DIAMOND,III,hOHeXGzAVP6I9Bc873_mcTpqyHuHx-oFefm3I_j7QVrCQ53Iv_c3YdIHZNB4J2HRKa6N-kYc8EodEw
DIAMOND,III,3wi-hYNsyybXJ7oc7WDyLM3btbg8alGlXsd8MI0PstaaU68eIzk4rj75i9RLqDGrMGhXAvmwLuzCgA
DIAMOND,III,yNVpEOBxg5jh1pH20pCB6wJ5m8w0Dm1DE0sgU4x9wQwBSQ5qKCXjfDO6RcTijqfgyAD6XtM7Puwm5Q
DIAMOND,III,LDlk37ejkH_d1wHIHMm2QmDYUBLAkPSJkP1DjtG_ExshZRV7uOsg7mzzvKvXSv0uJx_uixmjbjlHhA
DIAMOND,III,1AUouhIe7SlN9RD01ywAdW4SyrVHhFW1R6aQy53h-aTkf_VXuBBJsNSTQIa4jopJG0-Ke8RixXZP2A
DIAMOND,III,M8wu8odnyL3SYiNA570vuza4e6bQqFTVcAIjN35X8iKdLK9_f8oSu2s_j0WrrntnIwX3TZ8-qOeKRQ
DIAMOND,III,EqLtmoVtboSMKgs4jcCbLjlZBFCgMQrdTzOp11Jy4YrdnnB2qPdDCQgqgU0Ha9oM5tUKzQzJ7lvTLA
DIAMOND,III,OybgG1todEef4K-OUdn5pLReyX7aVn0n__nA5AFZQLTKL0wvQmloOTt78x2nDNJVpG1bdOJDYRp1Kg
DIAMOND,III,GIMx8MUV-4umW5hR1ECvWAX0NF7z7RMMWJvxBZ7McNfBNwWthNMRMNFTzYbrw-_x-JnisgCWGao0Xw
DIAMOND,III,A1mwTi13Kp6_AN82Ex26y4j5D_d9NkP259jdIAf-blDzyqlqjhAs64VHsjZq8z-yl6Wn2ov-8c9JHg
DIAMOND,III,z112yuH-UnlPaypI1QSbP1lTcN2aabIn5a5rUsx25dM8sorMlde6mXkRiuUicwumgEY3dVj8Pj_CWg
DIAMOND,III,bskJv7KH-Mxg_O6BZ310qcs32VzrSZNrIJ_HWkKHvO2gcyNP4W8eeraNgRXI5iIaF3X4461blJ1dZA
DIAMOND,III,UX86UUlba65sHpTGXMiMjXFyxiegt2gq2xYoOK3cGAPSwr-ReIN9zItDoInL_859UB3JL-nvHd8gfA
DIAMOND,III,RttmdrhUg95SIZ-DrWqeL4ZW6W1mBgndCratVqXiG6FjiQbFQbtG-mL4K4xS1C97K5KYpmhFCj3jpA
DIAMOND,III,HLp2t2GLerXwb4r1soJ9EpLLwOBnGjsJPV-_n_3cLEG3aAgE7Prme5PpbXpDNXbNSa3nNsH9s4xkfg
DIAMOND,III,2lc6J9jQfH_503SULhaKYIPjIpTTrmRGssLv75THXpWqkTalpI7T9x2WabB08cnuUMCGv0Niz4RmXw
DIAMOND,III,8ZYZCC3xDopBmiTOV6Ti9PbDDHO-a5_d_WcdM7w_gKJW6rd-AY93eLVj51OlKia1STIs5_40hMWZ3w
